Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.500,0.76%,43.3%,3.0%,36.6%,0.35,176.8,102.3%,129.517,35,3.069,185,185,58.872,44.432
T15D5,135.750,0.70%,41.2%,2.9%,35.0%,0.47,3005.5,103.9%,130.624,35,3.056,244,244,70.838,52.183
T13F6,109.500,0.46%,29.9%,2.2%,26.4%,0.64,5684.2,98.3%,111.375,35,-3.163,304,304,36.034,32.908
T30J6,97.300,0.41%,39.1%,2.8%,33.5%,0.87,2365.3,90.4%,107.640,35,3.712,441,441,44.896,46.142
TO26,84.850,0.41%,39.7%,2.8%,33.9%,1.05,39.3,78.8%,107.707,35,4.434,6,550,7.750,9.134
S28A5,129.095,0.28%,49.5%,3.4%,40.9%,0.02,30665.1,100.0%,129.035,35,0.336,13,13,30.813,23.868
S16Y5,132.500,0.38%,48.3%,3.3%,40.0%,0.06,28489.0,100.1%,132.310,35,0.774,31,31,36.861,27.819
S30Y5,130,0.74%,48.4%,3.3%,40.1%,0.08,36713.9,100.3%,129.671,35,1.144,45,45,36.331,27.947
S18J5,138.050,0.91%,47.9%,3.3%,39.8%,0.12,8632.5,100.1%,137.904,35,1.586,64,64,47.695,34.549
S30J5,135.999,0.29%,44.1%,3.1%,37.1%,0.14,1674.8,100.7%,135.111,35,1.354,76,76,46.607,34.270
S31L5,133.136,0.63%,43.1%,3.0%,36.4%,0.20,4166.6,101.5%,131.190,35,1.707,107,107,47.740,35.858
S15G5,130.150,0.97%,43.8%,3.1%,36.9%,0.23,7205.2,101.4%,128.294,35,2.108,122,122,46.794,35.954
S29G5,138.499,0.58%,42.1%,3.0%,35.6%,0.26,810.3,101.6%,136.324,35,1.901,136,136,57.700,41.661
S12S5,137.775,0.93%,42.0%,3.0%,35.6%,0.29,499.4,102.1%,134.992,35,2.084,150,150,58.977,42.806
S30S5,136.950,1.44%,40.0%,2.8%,34.1%,0.33,713.9,103.3%,132.522,35,1.673,168,168,59.734,43.617
