Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.050,0.04%,33.6%,2.4%,29.3%,0.29,1789.6,104.1%,136.491,35,-0.400,142,142,58.872,41.445
T15D5,146.250,0.45%,32.8%,2.4%,28.7%,0.41,5980.8,106.1%,137.859,35,-0.900,201,201,70.838,48.436
T13F6,118.650,0.51%,21.2%,1.6%,19.3%,0.59,25153.8,103.2%,114.945,35,-7.415,261,261,36.034,30.370
T30J6,107.900,0.94%,31.1%,2.3%,27.4%,0.83,13244.3,96.9%,111.331,35,-3.111,398,398,44.896,41.609
TO26,86.500,-0.45%,31.7%,2.3%,27.8%,1.10,788.9,85.0%,101.808,35,-3.115,142,507,7.750,8.960
S18J5,145.417,0.09%,32.8%,2.4%,28.7%,0.04,20242.0,100.5%,144.695,35,-0.090,21,21,47.695,32.799
S30J5,142.927,0.03%,33.6%,2.4%,29.4%,0.07,27167.6,100.8%,141.791,35,-0.089,33,33,46.607,32.609
S31L5,140.488,0.04%,33.9%,2.5%,29.5%,0.13,33496.7,101.8%,138.033,35,-0.147,64,64,47.740,33.982
S15G5,137.880,0.15%,34.1%,2.5%,29.7%,0.16,10902.7,102.1%,134.979,35,-0.148,79,79,46.794,33.938
S29G5,147.100,0.43%,31.8%,2.3%,27.9%,0.19,9725.7,102.7%,143.235,35,-0.604,93,93,57.700,39.225
S12S5,146.300,0.08%,33.1%,2.4%,29.0%,0.22,8209.5,103.0%,142.056,35,-0.405,107,107,58.977,40.312
S30S5,145.350,0.31%,32.0%,2.3%,28.1%,0.26,2990.0,104.1%,139.657,35,-0.756,125,125,59.734,41.097
