Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.850,0.18%,35.8%,2.6%,31.0%,0.36,730.5,104.9%,130.490,35,0.287,179,179,58.872,43.020
T15D5,139.600,-0.07%,36.5%,2.6%,31.5%,0.48,6730.8,106.1%,131.633,35,0.710,238,238,70.838,50.744
T13F6,112.100,0.36%,26.8%,2.0%,24.0%,0.64,25977.5,100.2%,111.873,35,-4.942,298,298,36.034,32.145
T30J6,101.500,1.15%,34.9%,2.5%,30.3%,0.88,13588.2,93.8%,108.155,35,-0.088,435,435,44.896,44.232
TO26,80.490,-6.35%,36.0%,2.6%,31.1%,1.16,3176.6,80.3%,100.215,35,0.999,179,544,7.750,9.629
S28A5,130.143,0.06%,36.6%,2.6%,31.6%,0.01,100090.0,100.2%,129.924,35,0.020,7,7,30.813,23.676
S16Y5,134.050,-0.04%,37.1%,2.7%,32.0%,0.05,42064.9,100.6%,133.220,35,0.102,25,25,36.861,27.498
S30Y5,132.080,0.08%,35.6%,2.6%,30.8%,0.08,29059.6,101.1%,130.579,35,0.044,39,39,36.331,27.507
S18J5,140.799,-0.18%,35.8%,2.6%,31.0%,0.11,13472.3,101.4%,138.851,35,0.095,58,58,47.695,33.875
S30J5,138.450,0.08%,35.4%,2.6%,30.7%,0.14,7397.3,101.8%,136.043,35,0.052,70,70,46.607,33.664
S31L5,135.950,0.37%,35.5%,2.6%,30.7%,0.20,10419.6,102.9%,132.145,35,0.095,101,101,47.740,35.116
S15G5,133.200,0.16%,36.1%,2.6%,31.2%,0.23,7425.4,103.1%,129.227,35,0.263,116,116,46.794,35.131
S29G5,141.502,-0.32%,35.9%,2.6%,31.1%,0.26,3364.5,103.1%,137.288,35,0.232,130,130,57.700,40.777
S12S5,141.198,-0.35%,35.4%,2.6%,30.7%,0.29,800.7,103.8%,135.977,35,0.102,144,144,58.977,41.769
S30S5,139.811,-0.13%,35.3%,2.5%,30.6%,0.33,3177.8,104.7%,133.517,35,0.084,162,162,59.734,42.725
