Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.265,0.09%,34.4%,2.5%,30.0%,0.02,19707.6,100.3%,145.800,35,-0.014,13,13,47.695,32.609
S30J5,143.785,0.05%,34.4%,2.5%,29.9%,0.05,19491.7,100.6%,142.879,35,-0.029,25,25,46.607,32.415
S31L5,141.206,0.04%,35.0%,2.5%,30.4%,0.11,16151.7,101.5%,139.147,35,0.001,56,56,47.740,33.809
S15G5,138.299,0.07%,36.5%,2.6%,31.5%,0.14,16429.2,101.6%,136.067,35,0.206,71,71,46.794,33.836
S29G5,147.239,0.05%,34.8%,2.5%,30.2%,0.17,5545.7,102.0%,144.360,35,-0.043,85,85,57.700,39.188
S12S5,147.049,0.00%,33.7%,2.5%,29.4%,0.20,597.1,102.7%,143.206,35,-0.258,99,99,58.977,40.107
S30S5,145.710,-0.20%,33.5%,2.4%,29.3%,0.24,1546.6,103.5%,140.818,35,-0.348,117,117,59.734,40.995
T17O5,143.150,-0.17%,33.1%,2.4%,28.9%,0.27,1389.8,104.0%,137.626,35,-0.513,134,134,58.872,41.126
T15D5,147.250,-0.10%,32.6%,2.4%,28.6%,0.40,542.2,105.9%,139.037,35,-0.924,193,193,70.838,48.107
T13F6,119.400,-0.29%,20.8%,1.6%,19.0%,0.57,6812.9,103.4%,115.526,35,-7.389,253,253,36.034,30.179
T30J6,108.900,-0.18%,30.7%,2.3%,27.1%,0.82,4647.4,97.3%,111.932,35,-3.367,390,390,44.896,41.227
TO26,87.900,0.63%,30.6%,2.3%,27.0%,1.09,78.0,86.1%,102.110,35,-4.029,134,499,7.750,8.817
