Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.400,-0.09%,5.6%,0.5%,5.4%,1.55,0.0,93.1%,70.243,61,1152,0.350,0.535,+4.8%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
GD30D,65.100,-0.29%,6.4%,0.5%,6.2%,1.98,0.7,90.2%,72.188,61,1517,0.270,0.415,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
GD38D,84.380,-0.13%,9.0%,0.7%,8.6%,4.71,0.8,82.9%,101.736,61,4258,2.500,2.963,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,80.600,-0.56%,9.1%,0.7%,8.7%,5.42,0.9,79.5%,101.432,61,3343,2.063,2.559,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,74.710,-0.03%,9.3%,0.7%,8.9%,5.93,0.5,73.8%,101.215,61,5535,1.750,2.342,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,71.220,+0.31%,9.2%,0.7%,8.8%,6.18,0.0,75.4%,94.516,61,7361,1.922,2.699,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
AO27D,101.750,+0.05%,5.0%,0.4%,4.9%,1.39,1.3,101.5%,100.233,16,533,0.500,0.491,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
AL29D,64,-0.14%,7.0%,0.6%,6.8%,1.53,0.1,91.1%,70.243,61,1152,0.350,0.547,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.2%,-6.9%,-12.8%
AL30D,63.830,-0.27%,7.5%,0.6%,7.2%,1.96,33.0,88.4%,72.188,61,1517,0.270,0.423,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.0%
AO28D,95.150,-0.26%,8.6%,0.7%,8.3%,2.27,1.3,94.9%,100.233,16,901,0.500,0.525,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
AN29D,95.410,-0.51%,9.1%,0.7%,8.8%,2.98,0.5,92.9%,102.744,19,1296,3.033,3.179,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.6%
AE38D,80.470,-0.91%,10.0%,0.8%,9.6%,4.59,0.7,79.1%,101.736,61,4258,2.500,3.107,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,78.090,-0.88%,9.7%,0.8%,9.3%,5.38,0.5,77.0%,101.432,61,3343,2.063,2.641,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,73.170,-0.72%,9.6%,0.8%,9.2%,5.87,0.1,72.3%,101.215,61,5535,1.750,2.392,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
