Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.210,0.08%,36.8%,2.6%,31.7%,0.01,30432.5,100.2%,124.960,35,0.025,8,8,25.964,20.737
S31M5,152.430,0.00%,36.5%,2.6%,31.5%,0.05,8401.6,100.5%,151.708,35,0.073,25,25,55.582,36.464
S16A5,126.950,0.08%,35.2%,2.5%,30.5%,0.08,9025.4,101.2%,125.496,35,0.013,41,41,31.211,24.585
S28A5,125.200,-0.05%,36.0%,2.6%,31.2%,0.10,3387.7,101.6%,123.258,35,0.110,53,53,30.813,24.611
S16Y5,129.155,-0.15%,35.3%,2.6%,30.6%,0.14,619.1,102.2%,126.394,35,0.040,71,71,36.861,28.540
S30Y5,127.073,-0.10%,35.7%,2.6%,31.0%,0.17,2560.3,102.7%,123.767,35,0.126,85,85,36.331,28.591
S18J5,135.500,-0.09%,35.7%,2.6%,30.9%,0.21,3086.4,102.9%,131.744,35,0.149,104,104,47.695,35.199
S30J5,133.499,-0.00%,34.6%,2.5%,30.1%,0.23,704.3,103.4%,129.052,35,-0.089,116,116,46.607,34.912
S31L5,130.902,-0.61%,35.3%,2.6%,30.6%,0.30,327.9,104.7%,124.984,35,0.096,147,147,47.740,36.470
S15G5,128.350,-0.54%,35.6%,2.6%,30.8%,0.33,672.8,105.0%,122.231,35,0.190,162,162,46.794,36.458
S29G5,136.500,-0.36%,35.1%,2.5%,30.5%,0.35,2439.9,105.0%,130.056,35,0.049,176,176,57.700,42.271
S12S5,136.350,-0.33%,34.5%,2.5%,30.0%,0.38,414.1,106.0%,128.585,35,-0.186,190,190,58.977,43.254
S30S5,135.180,-0.60%,34.2%,2.5%,29.8%,0.42,206.3,107.2%,126.051,35,-0.329,208,208,59.734,44.189
T17O5,131.800,-0.45%,35.6%,2.6%,30.8%,0.45,2201.4,107.0%,123.192,35,0.264,225,225,58.872,44.668
T15D5,134.650,-1.14%,35.9%,2.6%,31.1%,0.57,1185.6,108.5%,124.061,35,0.537,284,284,70.838,52.609
T13F6,108.800,-0.91%,26.8%,2.0%,24.0%,0.74,26092.5,100.6%,108.137,35,-5.694,344,344,36.034,33.120
T30J6,98,-1.90%,34.6%,2.5%,30.1%,0.98,474.5,94.0%,104.292,35,-0.360,481,481,44.896,45.812
TO26,88.700,-0.34%,31.7%,2.3%,27.9%,1.20,28.8,83.7%,106.028,35,-3.331,46,590,7.750,8.737
