Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.800,0.00%,5.3%,0.4%,5.1%,1.51,4.8,101.3%,100.450,11,583,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,61.480,-0.58%,9.0%,0.7%,8.6%,1.63,0.8,87.6%,70.148,115,1202,0.350,0.569,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,60.280,-1.20%,9.8%,0.8%,9.4%,2.03,107.3,83.6%,72.114,115,1567,0.270,0.448,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
AN29D,92.450,-1.44%,9.8%,0.8%,9.4%,3.10,3.1,90.8%,101.860,73,1346,3.033,3.281,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.4%
AE38D,76.100,-1.23%,11.0%,0.9%,10.5%,4.62,2.2,75.3%,101.056,115,4308,2.500,3.285,+14.7%,+9.4%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,73.350,-1.94%,10.7%,0.8%,10.2%,5.44,2.0,72.7%,100.871,115,3393,2.063,2.812,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,67.860,-1.65%,10.8%,0.9%,10.3%,5.83,2.1,67.4%,100.739,115,5585,1.750,2.579,+19.0%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
GD29D,63.100,+0.05%,7.3%,0.6%,7.1%,1.66,0.0,90.0%,70.148,115,1202,0.350,0.555,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,61.800,-0.77%,8.6%,0.7%,8.3%,2.06,1.5,85.7%,72.114,115,1567,0.270,0.437,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
GD38D,78.170,-1.57%,10.4%,0.8%,9.9%,4.69,0.7,77.4%,101.056,115,4308,2.500,3.198,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.190,-1.33%,10.2%,0.8%,9.7%,5.47,7.1,74.5%,100.871,115,3393,2.063,2.743,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,69.010,-2.11%,10.5%,0.8%,10.0%,5.88,1.5,68.5%,100.739,115,5585,1.750,2.536,+19.2%,+12.2%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD46D,66.490,-0.57%,10.1%,0.8%,9.7%,6.07,0.0,70.7%,93.993,115,7411,1.922,2.890,+20.4%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.5%
