Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.600,0.21%,33.6%,2.4%,29.3%,0.32,1004.1,104.6%,134.383,35,-0.443,155,155,58.872,41.872
T15D5,144.050,0.28%,33.9%,2.5%,29.6%,0.44,3482.7,106.2%,135.671,35,-0.456,214,214,70.838,49.176
T13F6,116.500,-0.17%,23.0%,1.7%,20.9%,0.61,19158.0,102.3%,113.866,35,-6.709,274,274,36.034,30.931
T30J6,105.700,0.09%,32.4%,2.4%,28.4%,0.85,4879.7,95.9%,110.215,35,-2.146,411,411,44.896,42.475
TO26,85.210,-0.34%,32.2%,2.4%,28.3%,1.13,33.6,84.2%,101.249,35,-2.694,155,520,7.750,9.095
S30Y5,134.755,0.07%,35.4%,2.6%,30.7%,0.03,35896.8,100.4%,134.212,35,0.012,15,15,36.331,26.961
S18J5,143.851,0.11%,33.9%,2.5%,29.5%,0.07,53307.3,100.8%,142.641,35,-0.076,34,34,47.695,33.156
S30J5,141.229,0.11%,35.4%,2.6%,30.7%,0.09,20383.2,101.0%,139.772,35,0.038,46,46,46.607,33.001
S31L5,138.700,0.09%,35.4%,2.6%,30.7%,0.15,24002.5,102.0%,135.964,35,0.065,77,77,47.740,34.420
S15G5,135.900,0.13%,36.2%,2.6%,31.3%,0.18,23547.3,102.2%,132.958,35,0.230,92,92,46.794,34.433
S29G5,144.689,0.05%,34.9%,2.5%,30.3%,0.21,1795.1,102.5%,141.146,35,-0.022,106,106,57.700,39.879
S12S5,144.281,0.15%,34.6%,2.5%,30.1%,0.24,2235.8,103.1%,139.920,35,-0.085,120,120,58.977,40.876
S30S5,143.251,0.21%,33.7%,2.4%,29.4%,0.28,1026.7,104.2%,137.500,35,-0.372,138,138,59.734,41.699
