Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131,0.38%,41.2%,2.9%,35.0%,0.40,1740.1,103.6%,126.436,35,2.549,205,205,58.872,44.941
T15D5,132,0.69%,43.0%,3.0%,36.3%,0.50,14132.3,103.6%,127.427,35,4.256,264,264,70.838,53.665
T13F6,105.800,0.76%,32.8%,2.4%,28.7%,0.67,15249.0,96.4%,109.797,35,-1.411,324,324,36.034,34.059
T30J6,93.400,0.65%,41.7%,2.9%,35.4%,0.89,9076.8,88.1%,106.009,35,6.280,461,461,44.896,48.068
TO26,83.450,-0.76%,39.5%,2.8%,33.8%,1.10,22.6,78.1%,106.889,35,4.454,26,570,7.750,9.287
S31M5,155.022,0.08%,38.9%,2.8%,33.3%,0.01,24067.5,100.0%,155.076,35,0.031,5,5,55.582,35.854
S16A5,128.931,0.05%,37.7%,2.7%,32.4%,0.04,17715.9,100.4%,128.427,35,0.109,21,21,31.211,24.208
S28A5,127.200,0.05%,37.6%,2.7%,32.4%,0.06,3037.6,100.8%,126.220,35,0.170,33,33,30.813,24.224
S16Y5,130.750,0.04%,39.6%,2.8%,33.8%,0.10,1288.7,101.0%,129.428,35,0.458,51,51,36.861,28.192
S30Y5,128.600,0.19%,39.5%,2.8%,33.8%,0.13,1831.5,101.4%,126.794,35,0.578,65,65,36.331,28.251
S18J5,136.970,0.09%,39.3%,2.8%,33.6%,0.16,7270.1,101.5%,134.903,35,0.717,84,84,47.695,34.822
S30J5,134.790,0.14%,38.1%,2.7%,32.7%,0.19,911.8,102.0%,132.159,35,0.595,96,96,46.607,34.578
S31L5,131.679,0.10%,39.6%,2.8%,33.8%,0.25,94.0,102.7%,128.167,35,1.156,127,127,47.740,36.255
S15G5,128.599,0.47%,40.9%,2.9%,34.8%,0.27,2088.2,102.6%,125.340,35,1.654,142,142,46.794,36.388
S29G5,136.150,-0.09%,41.3%,2.9%,35.1%,0.30,89.9,102.2%,133.270,35,1.969,156,156,57.700,42.380
S12S5,135.350,0.27%,41.6%,2.9%,35.3%,0.33,1869.4,102.6%,131.870,35,2.218,170,170,58.977,43.573
S30S5,133.500,0.02%,41.9%,3.0%,35.5%,0.36,6632.0,103.2%,129.369,35,2.599,188,188,59.734,44.745
