Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.037,0.38%,35.3%,2.6%,30.6%,0.03,5008.1,100.3%,144.588,35,0.008,17,17,46.607,32.135
S31L5,142.437,0.48%,35.4%,2.6%,30.7%,0.09,1209.9,101.1%,140.897,35,0.038,48,48,47.740,33.517
S15G5,139.490,0.42%,37.1%,2.7%,32.0%,0.12,2519.4,101.2%,137.777,35,0.253,63,63,46.794,33.547
S29G5,148.450,0.36%,35.3%,2.6%,30.6%,0.15,1084.4,101.6%,146.128,35,0.043,77,77,57.700,38.868
S12S5,148.250,0.51%,34.1%,2.5%,29.7%,0.18,49.9,102.2%,145.013,35,-0.167,91,91,58.977,39.782
S30S5,146.999,0.46%,33.5%,2.4%,29.2%,0.22,179.7,103.1%,142.644,35,-0.324,109,109,59.734,40.636
T17O5,144,0.14%,34.2%,2.5%,29.8%,0.25,540.3,103.3%,139.410,35,-0.202,126,126,58.872,40.884
T15D5,148.700,0.27%,32.3%,2.4%,28.3%,0.37,138.4,105.5%,140.888,35,-0.998,185,185,70.838,47.638
T13F6,120.800,0.37%,19.7%,1.5%,18.1%,0.55,2225.5,103.7%,116.440,35,-7.631,245,245,36.034,29.830
T30J6,110,0.23%,30.5%,2.2%,26.9%,0.79,175.2,97.5%,112.876,35,-3.464,382,382,44.896,40.814
TO26,89.860,1.25%,29.2%,2.2%,25.9%,1.07,72.5,87.6%,102.583,35,-5.269,126,491,7.750,8.625
