Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.150,0.36%,34.1%,2.5%,29.7%,0.30,4730.9,104.2%,135.518,35,-0.258,148,148,58.872,41.709
T15D5,145,0.14%,33.7%,2.5%,29.4%,0.42,94.1,106.0%,136.849,35,-0.538,207,207,70.838,48.854
T13F6,117.350,0.30%,22.5%,1.7%,20.4%,0.60,885.6,102.5%,114.447,35,-6.850,267,267,36.034,30.707
T30J6,105.950,0.24%,32.8%,2.4%,28.7%,0.83,161.1,95.6%,110.816,35,-1.813,404,404,44.896,42.374
TO26,86.200,0.85%,31.6%,2.3%,27.8%,1.12,26.5,84.9%,101.550,35,-3.256,148,513,7.750,8.991
S30Y5,135.560,0.10%,34.4%,2.5%,30.0%,0.01,3241.0,100.2%,135.272,35,-0.008,8,8,36.331,26.801
S18J5,144.640,0.07%,34.1%,2.5%,29.7%,0.05,439.9,100.6%,143.747,35,-0.047,27,27,47.695,32.975
S30J5,142.249,0.09%,33.6%,2.4%,29.3%,0.08,2255.0,101.0%,140.859,35,-0.106,39,39,46.607,32.765
S31L5,139.800,0.14%,33.9%,2.5%,29.6%,0.14,332.4,102.0%,137.078,35,-0.149,70,70,47.740,34.149
S15G5,136.850,0.12%,35.6%,2.6%,30.9%,0.17,1876.7,102.1%,134.046,35,0.108,85,85,46.794,34.194
S29G5,145.718,0.08%,34.2%,2.5%,29.8%,0.20,100.2,102.4%,142.271,35,-0.155,99,99,57.700,39.597
S12S5,145.200,0.06%,34.4%,2.5%,29.9%,0.23,39.1,102.9%,141.070,35,-0.144,113,113,58.977,40.617
S30S5,143.785,-0.18%,34.4%,2.5%,29.9%,0.27,248.8,103.7%,138.661,35,-0.169,131,131,59.734,41.544
