Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,62.880,-0.30%,7.5%,0.6%,7.3%,1.65,0.0,89.6%,70.148,115,1202,0.350,0.557,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,62.120,-0.26%,8.3%,0.7%,8.0%,2.07,1.0,86.1%,72.114,115,1567,0.270,0.435,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,78.770,-0.82%,10.2%,0.8%,9.8%,4.71,0.5,77.9%,101.056,115,4308,2.500,3.174,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
GD35D,75.400,-1.05%,10.1%,0.8%,9.7%,5.48,2.1,74.7%,100.871,115,3393,2.063,2.735,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
GD41D,69.630,-1.23%,10.3%,0.8%,9.8%,5.90,1.0,69.1%,100.739,115,5585,1.750,2.513,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,66.410,-0.69%,10.2%,0.8%,9.7%,6.06,0.0,70.7%,93.993,115,7411,1.922,2.894,+20.4%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.5%
AO27D,101.900,+0.10%,5.2%,0.4%,5.1%,1.51,1.6,101.4%,100.450,11,583,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,61.470,-0.60%,9.0%,0.7%,8.6%,1.63,0.3,87.6%,70.148,115,1202,0.350,0.569,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,60.660,-0.57%,9.5%,0.8%,9.1%,2.04,52.4,84.1%,72.114,115,1567,0.270,0.445,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,93.250,-0.59%,9.5%,0.8%,9.1%,3.11,0.7,91.5%,101.860,73,1346,3.033,3.253,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.5%
AE38D,76.610,-0.57%,10.9%,0.9%,10.3%,4.64,0.7,75.8%,101.056,115,4308,2.500,3.263,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,73.640,-1.55%,10.6%,0.8%,10.1%,5.44,1.0,73.0%,100.871,115,3393,2.063,2.801,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
AL41D,68.060,-1.36%,10.7%,0.9%,10.2%,5.84,1.2,67.6%,100.739,115,5585,1.750,2.571,+19.1%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.2%
