Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.935,0.08%,35.3%,2.6%,30.6%,0.01,10350.7,100.1%,120.814,35,0.002,4,4,21.236,17.560
S28F5,156.169,0.04%,33.5%,2.4%,29.3%,0.03,7366.2,100.7%,155.122,35,-0.050,18,18,58.288,37.323
S14M5,122.979,0.08%,32.6%,2.4%,28.6%,0.06,3709.3,101.4%,121.230,35,-0.150,32,32,25.964,21.113
S31M5,149.885,0.06%,32.8%,2.4%,28.7%,0.10,14203.0,101.7%,147.329,35,-0.216,49,49,55.582,37.083
S16A5,124.900,-0.04%,32.5%,2.4%,28.4%,0.13,2363.2,102.6%,121.687,35,-0.332,65,65,31.211,24.989
S28A5,123.544,0.08%,31.6%,2.3%,27.8%,0.16,2267.9,103.5%,119.406,35,-0.530,77,77,30.813,24.941
S16Y5,127.800,0.16%,30.5%,2.2%,26.9%,0.20,1374.6,104.4%,122.450,35,-0.875,95,95,36.861,28.842
S30Y5,125.860,-0.03%,31.0%,2.3%,27.3%,0.23,1291.8,105.0%,119.831,35,-0.884,109,109,36.331,28.867
S18J5,134.500,0.00%,30.9%,2.3%,27.2%,0.27,1131.5,105.4%,127.638,35,-1.077,128,128,47.695,35.461
S30J5,132.550,-0.08%,30.3%,2.2%,26.8%,0.29,1817.0,106.0%,125.013,35,-1.340,140,140,46.607,35.162
S31L5,131.050,0.23%,29.4%,2.2%,26.0%,0.36,512.8,108.4%,120.846,35,-1.970,171,171,47.740,36.429
S15G5,128.200,-0.16%,30.6%,2.3%,27.0%,0.39,2230.0,108.5%,118.189,35,-1.653,186,186,46.794,36.501
S29G5,136.739,0.03%,29.9%,2.2%,26.4%,0.42,1801.4,108.6%,125.877,35,-2.078,200,200,57.700,42.197
S12S5,136.240,-0.15%,30.3%,2.2%,26.7%,0.45,183.3,109.6%,124.313,35,-2.058,214,214,58.977,43.289
S30S5,135.299,-0.08%,30.0%,2.2%,26.5%,0.49,1765.9,111.1%,121.737,35,-2.362,232,232,59.734,44.150
T17O5,133.150,-0.08%,29.7%,2.2%,26.3%,0.52,455.3,111.9%,118.975,35,-2.691,249,249,58.872,44.215
T15D5,136.900,-0.54%,30.1%,2.2%,26.6%,0.65,396.6,114.4%,119.687,35,-3.048,308,308,70.838,51.744
T13F6,111.250,-0.31%,30.1%,2.2%,26.6%,0.77,7445.5,103.5%,107.460,35,-3.635,368,368,44.966,40.419
T30J6,101.050,-0.54%,29.8%,2.2%,26.4%,1.06,6159.6,99.0%,102.060,35,-5.256,505,505,44.896,44.429
TO26,89.200,-1.33%,29.6%,2.2%,26.2%,1.27,165.9,85.0%,104.908,35,-5.751,70,614,7.750,8.688
