Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.100,0.24%,33.2%,2.4%,29.0%,0.20,6568.4,102.6%,143.303,35,-0.358,99,99,58.872,40.022
T15D5,150.050,0.13%,35.2%,2.5%,30.5%,0.32,5116.4,103.5%,144.926,35,0.066,158,158,70.838,47.210
T13F6,121.050,0.54%,21.7%,1.6%,19.8%,0.49,9896.8,102.2%,118.432,35,-5.985,218,218,36.034,29.768
T30J6,108,0.56%,35.4%,2.6%,30.7%,0.72,23698.5,94.0%,114.937,35,0.283,355,355,44.896,41.570
TO26,87.590,0.91%,34.0%,2.5%,29.6%,0.99,67.3,84.5%,103.617,35,-0.878,99,464,7.750,8.848
S31L5,145.570,0.15%,31.0%,2.3%,27.3%,0.04,37148.5,100.6%,144.716,35,-0.165,21,21,47.740,32.795
S15G5,142.665,0.19%,34.7%,2.5%,30.1%,0.07,21856.0,100.8%,141.509,35,-0.024,36,36,46.794,32.800
S29G5,152.080,0.34%,31.0%,2.3%,27.3%,0.10,10268.0,101.4%,149.985,35,-0.399,50,50,57.700,37.941
S12S5,151.710,0.36%,31.1%,2.3%,27.4%,0.13,2288.4,101.8%,148.955,35,-0.500,64,64,58.977,38.875
S30S5,150.450,0.40%,31.0%,2.3%,27.3%,0.17,955.4,102.6%,146.626,35,-0.670,82,82,59.734,39.704
