Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.750,0.52%,34.6%,2.5%,30.1%,0.22,8.3,102.6%,142.005,35,-0.095,107,107,58.872,40.393
T15D5,148.500,0.68%,36.3%,2.6%,31.4%,0.33,9.6,103.4%,143.580,35,0.448,166,166,70.838,47.702
T13F6,118.450,0.17%,25.2%,1.9%,22.7%,0.49,31.7,100.6%,117.768,35,-4.551,226,226,36.034,30.422
T30J6,105.500,0.14%,37.7%,2.7%,32.4%,0.72,25.5,92.3%,114.250,35,1.986,363,363,44.896,42.555
TO26,86.740,1.33%,34.4%,2.5%,29.9%,1.00,0.1,84.0%,103.272,35,-0.563,107,472,7.750,8.935
S31L5,144.480,0.18%,33.8%,2.5%,29.4%,0.06,46.4,100.7%,143.443,35,-0.071,29,29,47.740,33.043
S15G5,141.400,0.17%,37.4%,2.7%,32.2%,0.09,76.2,100.8%,140.265,35,0.209,44,44,46.794,33.094
S29G5,150.659,0.25%,34.0%,2.5%,29.6%,0.12,19.7,101.3%,148.700,35,-0.119,58,58,57.700,38.299
S12S5,150.249,0.38%,33.7%,2.4%,29.4%,0.15,8.3,101.8%,147.641,35,-0.191,72,72,58.977,39.253
S30S5,148.549,0.21%,34.7%,2.5%,30.1%,0.18,41.2,102.2%,145.298,35,-0.058,90,90,59.734,40.212
