Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.230,-0.85%,5.4%,0.4%,5.3%,1.63,0.0,92.9%,70.187,90,1181,0.350,0.537,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.7%
GD30D,65.030,-0.26%,6.2%,0.5%,6.1%,2.07,6.1,90.1%,72.144,90,1546,0.270,0.415,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,84.300,+0.12%,8.8%,0.7%,8.5%,4.80,0.4,83.2%,101.333,90,4287,2.500,2.966,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.2%
GD35D,80.910,+0.19%,8.9%,0.7%,8.6%,5.51,5.0,80.0%,101.100,90,3372,2.063,2.549,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
GD41D,74.900,+0.54%,9.1%,0.7%,8.8%,6.04,1.4,74.2%,100.933,90,5564,1.750,2.336,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,71.400,-0.20%,9.0%,0.7%,8.7%,6.30,0.1,75.8%,94.207,90,7390,1.922,2.692,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.6%
AO27D,102,-0.58%,4.9%,0.4%,4.8%,1.47,16.2,101.7%,100.250,16,562,0.500,0.490,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.5%
AL29D,63.910,-0.16%,6.7%,0.5%,6.5%,1.61,0.7,91.1%,70.187,90,1181,0.350,0.548,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,63.960,0.00%,7.1%,0.6%,6.8%,2.05,94.7,88.7%,72.144,90,1546,0.270,0.422,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,95.990,+0.20%,8.7%,0.7%,8.4%,3.07,6.7,93.9%,102.221,48,1325,3.033,3.160,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,82.360,+0.26%,9.4%,0.7%,9.0%,4.74,3.0,81.3%,101.333,90,4287,2.500,3.035,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
AL35D,79.010,+0.10%,9.4%,0.7%,9.0%,5.48,2.6,78.2%,101.100,90,3372,2.063,2.610,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,74.100,+0.54%,9.3%,0.7%,8.9%,6.01,0.4,73.4%,100.933,90,5564,1.750,2.362,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
