Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.710,0.19%,32.3%,2.4%,28.3%,0.06,19066.9,100.8%,143.603,35,-0.148,28,28,47.740,32.990
S15G5,141.840,0.03%,34.8%,2.5%,30.2%,0.09,25408.9,101.0%,140.420,35,-0.020,43,43,46.794,32.991
S29G5,151,0.27%,32.7%,2.4%,28.6%,0.12,11329.1,101.4%,148.860,35,-0.262,57,57,57.700,38.212
S12S5,150.490,0.27%,33.1%,2.4%,28.9%,0.14,736.2,101.8%,147.806,35,-0.269,71,71,58.977,39.190
S30S5,149.152,0.51%,32.9%,2.4%,28.8%,0.18,5635.5,102.5%,145.464,35,-0.380,89,89,59.734,40.049
T17O5,145.850,0.31%,34.6%,2.5%,30.1%,0.21,3820.3,102.6%,142.167,35,-0.081,106,106,58.872,40.365
T15D5,148.900,0.27%,35.8%,2.6%,31.0%,0.33,1587.2,103.6%,143.748,35,0.260,165,165,70.838,47.574
T13F6,120,0.17%,22.7%,1.7%,20.6%,0.50,7241.4,101.8%,117.851,35,-5.707,225,225,36.034,30.029
T30J6,106.900,0.28%,36.0%,2.6%,31.1%,0.73,7327.7,93.5%,114.336,35,0.733,362,362,44.896,41.998
TO26,86.500,0.14%,34.8%,2.5%,30.2%,1.00,30.1,83.7%,103.315,35,-0.205,106,471,7.750,8.960
