Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.675,0.36%,26.2%,2.0%,23.5%,0.02,37325.2,100.4%,145.054,35,-0.184,11,11,46.607,31.994
S31L5,142.995,0.51%,33.7%,2.5%,29.4%,0.08,55658.6,101.1%,141.375,35,-0.107,42,42,47.740,33.386
S15G5,140.040,0.39%,35.9%,2.6%,31.1%,0.11,11000.4,101.3%,138.244,35,0.106,57,57,46.794,33.415
S29G5,149,0.36%,34.4%,2.5%,30.0%,0.14,9479.7,101.6%,146.610,35,-0.080,71,71,57.700,38.725
S12S5,148.800,0.37%,33.3%,2.4%,29.1%,0.17,4939.8,102.3%,145.506,35,-0.291,85,85,58.977,39.635
S30S5,147.499,0.67%,33.0%,2.4%,28.9%,0.21,1602.0,103.0%,143.141,35,-0.417,103,103,59.734,40.498
T17O5,144.350,0.07%,34.2%,2.5%,29.8%,0.24,614.1,103.2%,139.897,35,-0.198,120,120,58.872,40.784
T15D5,148.400,0.37%,33.5%,2.4%,29.2%,0.37,1140.6,105.0%,141.392,35,-0.553,179,179,70.838,47.735
T13F6,120.050,0.50%,21.1%,1.6%,19.3%,0.54,8574.6,102.9%,116.689,35,-6.825,239,239,36.034,30.016
T30J6,109.100,0.41%,31.8%,2.3%,27.9%,0.78,9052.9,96.4%,113.134,35,-2.428,376,376,44.896,41.151
TO26,88.420,-0.43%,31.1%,2.3%,27.4%,1.05,47.7,86.1%,102.713,35,-3.489,120,485,7.750,8.765
