Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.400,0.80%,31.2%,2.3%,27.5%,0.25,45.8,103.9%,139.897,35,-0.919,120,120,58.872,40.490
T15D5,148.750,0.61%,32.8%,2.4%,28.7%,0.37,154.7,105.2%,141.392,35,-0.787,179,179,70.838,47.622
T13F6,120.100,0.54%,21.1%,1.6%,19.3%,0.54,1827.5,102.9%,116.689,35,-6.863,239,239,36.034,30.004
T30J6,109,0.32%,31.9%,2.3%,28.0%,0.78,250.7,96.3%,113.134,35,-2.338,376,376,44.896,41.189
TO26,88.500,-0.34%,31.0%,2.3%,27.3%,1.05,23.8,86.2%,102.713,35,-3.576,120,485,7.750,8.757
S30J5,145.680,0.37%,26.1%,1.9%,23.4%,0.02,5528.6,100.4%,145.054,35,-0.188,11,11,46.607,31.993
S31L5,142.945,0.47%,34.1%,2.5%,29.7%,0.08,8030.7,101.1%,141.375,35,-0.072,42,42,47.740,33.397
S15G5,140.100,0.43%,35.6%,2.6%,30.8%,0.11,1326.6,101.3%,138.244,35,0.063,57,57,46.794,33.401
S29G5,149.071,0.41%,34.1%,2.5%,29.7%,0.14,1516.2,101.7%,146.610,35,-0.128,71,71,57.700,38.707
S12S5,148.800,0.37%,33.3%,2.4%,29.1%,0.17,994.7,102.3%,145.506,35,-0.291,85,85,58.977,39.635
S30S5,147.550,0.70%,32.8%,2.4%,28.7%,0.21,323.7,103.1%,143.141,35,-0.451,103,103,59.734,40.484
