Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.248,0.09%,33.8%,2.5%,29.5%,0.02,17658.2,100.3%,134.818,35,-0.024,11,11,36.331,26.863
S18J5,144.376,0.09%,33.1%,2.4%,29.0%,0.06,23230.3,100.8%,143.273,35,-0.111,30,30,47.695,33.035
S30J5,141.830,0.12%,34.3%,2.5%,29.9%,0.08,20623.0,101.0%,140.393,35,-0.058,42,42,46.607,32.861
S31L5,139.369,0.19%,34.4%,2.5%,29.9%,0.15,4428.6,102.0%,136.601,35,-0.087,73,73,47.740,34.254
S15G5,136.808,0.38%,34.4%,2.5%,29.9%,0.18,44806.3,102.4%,133.580,35,-0.108,88,88,46.794,34.204
S29G5,145.348,0.19%,34.3%,2.5%,29.8%,0.21,22337.6,102.5%,141.788,35,-0.148,102,102,57.700,39.698
S12S5,144.780,0.15%,34.6%,2.5%,30.1%,0.23,1593.5,103.0%,140.577,35,-0.101,116,116,58.977,40.735
S30S5,143.991,0.06%,32.9%,2.4%,28.8%,0.27,418.1,104.2%,138.163,35,-0.558,134,134,59.734,41.485
T17O5,141,0.00%,33.7%,2.4%,29.4%,0.31,759.5,104.4%,135.031,35,-0.398,151,151,58.872,41.753
T15D5,144.650,0.24%,33.7%,2.5%,29.4%,0.43,1982.0,106.1%,136.345,35,-0.543,210,210,70.838,48.972
T13F6,117.100,0.34%,22.6%,1.7%,20.5%,0.60,6644.8,102.5%,114.198,35,-6.881,270,270,36.034,30.772
T30J6,106,0.47%,32.4%,2.4%,28.4%,0.84,1951.7,95.9%,110.559,35,-2.102,407,407,44.896,42.354
TO26,85.580,1.28%,32.1%,2.3%,28.2%,1.12,53.5,84.4%,101.421,35,-2.796,151,516,7.750,9.056
