Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.495,0.07%,35.4%,2.6%,30.7%,0.04,405.1,100.6%,133.675,35,0.017,22,22,36.861,27.407
S30Y5,132.490,0.15%,34.7%,2.5%,30.2%,0.07,442.6,101.1%,131.033,35,-0.020,36,36,36.331,27.422
S18J5,141.370,0.19%,34.4%,2.5%,30.0%,0.11,482.8,101.5%,139.325,35,-0.063,55,55,47.695,33.738
S30J5,139,0.11%,34.3%,2.5%,29.8%,0.13,261.0,101.8%,136.509,35,-0.098,67,67,46.607,33.530
S31L5,136.500,0.15%,34.7%,2.5%,30.1%,0.20,112.3,102.9%,132.622,35,-0.062,98,98,47.740,34.974
S15G5,133.270,0.02%,37.0%,2.7%,31.9%,0.22,774.2,102.8%,129.693,35,0.458,113,113,46.794,35.112
S29G5,141.503,0.00%,36.9%,2.7%,31.8%,0.25,129.6,102.7%,137.770,35,0.479,127,127,57.700,40.777
S12S5,140.950,0.04%,36.9%,2.6%,31.8%,0.28,22.6,103.3%,136.470,35,0.526,141,141,58.977,41.842
S30S5,140.082,0.42%,35.4%,2.6%,30.7%,0.32,143.1,104.5%,134.015,35,0.138,159,159,59.734,42.642
T17O5,136.450,0.37%,37.3%,2.7%,32.2%,0.35,238.4,104.2%,130.977,35,0.829,176,176,58.872,43.146
T15D5,139.100,0.18%,37.8%,2.7%,32.5%,0.47,33.9,105.3%,132.138,35,1.321,235,235,70.838,50.926
T13F6,112.300,0.18%,26.9%,2.0%,24.0%,0.63,85.3,100.2%,112.122,35,-4.877,295,295,36.034,32.088
T30J6,101.200,0.00%,35.5%,2.6%,30.8%,0.87,304.7,93.3%,108.413,35,0.456,432,432,44.896,44.363
TO26,79.350,-0.38%,37.7%,2.7%,32.4%,1.15,4.2,79.1%,100.344,35,2.703,176,541,7.750,9.767
