Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.850,0.23%,34.9%,2.5%,30.3%,0.44,583.7,107.0%,124.165,35,-0.036,219,219,58.872,44.315
T15D5,135.800,0.41%,35.3%,2.6%,30.6%,0.56,13100.6,108.6%,125.071,35,0.178,278,278,70.838,52.164
T13F6,109.800,0.60%,26.1%,2.0%,23.4%,0.73,13397.1,101.1%,108.635,35,-6.090,338,338,36.034,32.818
T30J6,98.600,0.42%,34.5%,2.5%,30.0%,0.97,4114.9,94.1%,104.807,35,-0.477,475,475,44.896,45.533
TO26,87.570,-0.53%,33.4%,2.4%,29.2%,1.17,18.6,82.4%,106.286,35,-1.599,40,584,7.750,8.850
S31M5,153.220,0.09%,36.4%,2.6%,31.4%,0.04,4608.2,100.3%,152.718,35,0.050,19,19,55.582,36.276
S16A5,127.590,0.15%,35.0%,2.5%,30.4%,0.07,550.5,101.0%,126.376,35,0.003,35,35,31.211,24.462
S28A5,125.760,0.09%,36.7%,2.6%,31.7%,0.09,6713.6,101.3%,124.146,35,0.157,47,47,30.813,24.501
S16Y5,129.899,0.26%,34.7%,2.5%,30.1%,0.13,319.5,102.0%,127.304,35,-0.042,65,65,36.861,28.376
S30Y5,127.848,0.24%,35.1%,2.5%,30.4%,0.16,896.5,102.5%,124.675,35,0.011,79,79,36.331,28.418
S18J5,136.398,0.41%,34.9%,2.5%,30.3%,0.20,5192.0,102.8%,132.692,35,-0.018,98,98,47.695,34.968
S30J5,133.900,0.32%,35.5%,2.6%,30.7%,0.22,542.4,103.0%,129.984,35,0.104,110,110,46.607,34.808
S31L5,131.900,0.57%,34.4%,2.5%,29.9%,0.29,1034.5,104.7%,125.939,35,-0.170,141,141,47.740,36.194
S15G5,129,0.44%,35.6%,2.6%,30.8%,0.31,468.8,104.7%,123.164,35,0.178,156,156,46.794,36.275
S29G5,137.599,0.81%,34.2%,2.5%,29.8%,0.34,1673.2,105.0%,131.020,35,-0.260,170,170,57.700,41.934
S12S5,136.564,0.41%,35.4%,2.6%,30.7%,0.37,373.2,105.4%,129.570,35,0.150,184,184,58.977,43.186
S30S5,135.250,0.26%,35.3%,2.5%,30.6%,0.41,54.1,106.5%,127.046,35,0.112,202,202,59.734,44.166
