Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.050,-0.07%,31.1%,2.3%,27.4%,0.20,5030.6,103.0%,143.789,35,-0.753,98,98,58.872,39.765
T15D5,151.200,0.33%,33.6%,2.4%,29.3%,0.32,3011.8,104.0%,145.431,35,-0.450,157,157,70.838,46.851
T13F6,121.700,0.45%,20.9%,1.6%,19.1%,0.48,15152.7,102.5%,118.681,35,-6.256,217,217,36.034,29.609
T30J6,109.100,0.93%,34.3%,2.5%,29.9%,0.72,36292.5,94.7%,115.194,35,-0.483,354,354,44.896,41.151
TO26,88,-0.96%,33.7%,2.5%,29.4%,0.98,52.2,84.8%,103.746,35,-1.096,98,463,7.750,8.807
S31L5,146.004,0.26%,28.9%,2.1%,25.6%,0.04,118936.1,100.6%,145.194,35,-0.216,20,20,47.740,32.698
S15G5,143,0.15%,34.8%,2.5%,30.2%,0.07,420535.7,100.7%,141.975,35,-0.012,35,35,46.794,32.723
S29G5,152.490,0.12%,30.5%,2.2%,27.0%,0.10,45982.0,101.3%,150.468,35,-0.422,49,49,57.700,37.839
S12S5,152.006,-0.06%,31.4%,2.3%,27.6%,0.13,6903.3,101.7%,149.448,35,-0.449,63,63,58.977,38.799
S30S5,150.780,0.08%,31.0%,2.3%,27.3%,0.16,1921.3,102.5%,147.124,35,-0.642,81,81,59.734,39.617
