Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.570,0.17%,32.9%,2.4%,28.8%,0.03,5.8,100.6%,155.680,35,-0.060,15,15,58.288,37.228
S14M5,123.200,0.16%,33.5%,2.4%,29.3%,0.06,43.0,101.3%,121.661,35,-0.083,29,29,25.964,21.075
S31M5,149.761,-0.12%,36.2%,2.6%,31.3%,0.09,8.8,101.3%,147.834,35,0.113,46,46,55.582,37.113
S16A5,124.821,0.00%,34.8%,2.5%,30.2%,0.12,4.0,102.2%,122.126,35,-0.023,62,62,31.211,25.005
S28A5,124,0.42%,30.7%,2.3%,27.0%,0.15,2.2,103.5%,119.850,35,-0.651,74,74,30.813,24.849
S16Y5,127.736,0.00%,31.9%,2.3%,28.0%,0.19,0.3,103.9%,122.905,35,-0.581,92,92,36.861,28.857
S30Y5,125.547,-0.16%,33.2%,2.4%,29.0%,0.22,0.9,104.4%,120.285,35,-0.392,106,106,36.331,28.938
S18J5,133.916,-0.40%,33.4%,2.4%,29.2%,0.25,4.7,104.5%,128.112,35,-0.401,125,125,47.695,35.616
S30J5,131.855,-0.05%,32.9%,2.4%,28.8%,0.28,2.5,105.1%,125.479,35,-0.575,137,137,46.607,35.347
S31L5,130,0.00%,32.3%,2.4%,28.3%,0.35,1583.4,107.2%,121.324,35,-0.934,168,168,47.740,36.723
S15G5,128.534,0.64%,30.5%,2.2%,26.9%,0.38,2.0,108.3%,118.656,35,-1.666,183,183,46.794,36.406
S29G5,136.766,0.27%,30.4%,2.2%,26.8%,0.41,2.3,108.2%,126.359,35,-1.855,197,197,57.700,42.189
S12S5,135.810,-0.14%,31.5%,2.3%,27.7%,0.44,3.0,108.8%,124.806,35,-1.505,211,211,58.977,43.426
S30S5,135.190,0.43%,30.6%,2.3%,27.0%,0.48,2.1,110.6%,122.234,35,-2.042,229,229,59.734,44.185
T17O5,133.650,1.02%,29.4%,2.2%,26.0%,0.52,30.1,111.9%,119.462,35,-2.816,246,246,58.872,44.050
T15D5,135.950,-0.07%,31.6%,2.3%,27.7%,0.63,0.0,113.1%,120.191,35,-2.129,305,305,70.838,52.106
T13F6,110.400,0.00%,31.4%,2.3%,27.6%,0.76,5.3,102.4%,107.771,35,-2.654,365,365,44.966,40.730
T30J6,100.500,0.20%,30.5%,2.2%,27.0%,1.05,0.0,98.2%,102.318,35,-4.502,502,502,44.896,44.672
TO26,89.980,0.09%,29.0%,2.1%,25.7%,1.26,1.1,85.7%,105.037,35,-6.337,67,611,7.750,8.613
