Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,66.080,+0.27%,4.8%,0.4%,4.7%,1.57,0.1,94.1%,70.237,66,1155,0.350,0.530,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,65.300,-0.23%,6.2%,0.5%,6.1%,2.00,0.5,90.5%,72.183,66,1520,0.270,0.413,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,84.400,+0.87%,9.0%,0.7%,8.6%,4.72,1.4,83.0%,101.694,66,4261,2.500,2.962,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.7%
GD35D,80.990,+0.70%,9.0%,0.7%,8.6%,5.44,2.1,79.9%,101.398,66,3346,2.063,2.547,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,74.820,+0.97%,9.2%,0.7%,8.9%,5.95,0.8,73.9%,101.186,66,5538,1.750,2.339,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.0%,-23.2%,-38.8%
GD46D,71.250,-0.07%,9.2%,0.7%,8.8%,6.19,0.0,75.4%,94.484,66,7364,1.922,2.697,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
AO27D,101.750,+0.05%,5.0%,0.4%,4.9%,1.40,5.5,101.6%,100.183,21,536,0.500,0.491,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
AL29D,63.970,+0.03%,7.0%,0.6%,6.8%,1.54,0.3,91.1%,70.237,66,1155,0.350,0.547,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,64.240,+0.19%,7.1%,0.6%,6.9%,1.98,56.9,89.0%,72.183,66,1520,0.270,0.420,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
AO28D,95.290,+0.34%,8.5%,0.7%,8.2%,2.28,4.8,95.1%,100.183,21,904,0.500,0.525,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.2%
AN29D,95.600,+0.21%,9.1%,0.7%,8.7%,2.99,1.6,93.1%,102.690,24,1299,3.033,3.173,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,81.150,+0.12%,9.8%,0.8%,9.4%,4.62,3.7,79.8%,101.694,66,4261,2.500,3.081,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.1%
AL35D,78.580,-0.03%,9.6%,0.8%,9.2%,5.39,0.9,77.5%,101.398,66,3346,2.063,2.625,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
AL41D,73.870,+0.22%,9.5%,0.8%,9.1%,5.91,0.3,73.0%,101.186,66,5538,1.750,2.369,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.0%,-38.6%
