Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.384,0.12%,34.2%,2.5%,29.8%,0.03,1934.1,100.6%,155.494,35,-0.023,16,16,58.288,37.272
S14M5,123.020,0.06%,34.7%,2.5%,30.1%,0.06,1592.0,101.2%,121.517,35,-0.019,30,30,25.964,21.106
S31M5,149.859,0.07%,34.6%,2.5%,30.1%,0.09,138.0,101.5%,147.665,35,-0.035,47,47,55.582,37.089
S16A5,124.949,0.17%,33.4%,2.4%,29.1%,0.13,532.2,102.4%,121.980,35,-0.207,63,63,31.211,24.979
S28A5,123.580,0.06%,32.4%,2.4%,28.4%,0.15,23.2,103.2%,119.702,35,-0.396,75,75,30.813,24.933
S16Y5,128.119,0.25%,29.9%,2.2%,26.5%,0.19,29.3,104.4%,122.753,35,-0.959,93,93,36.861,28.771
S30Y5,126.150,0.32%,30.6%,2.3%,27.0%,0.22,22.5,105.0%,120.134,35,-0.949,107,107,36.331,28.800
S18J5,134.300,0.15%,32.0%,2.3%,28.1%,0.26,22.9,105.0%,127.954,35,-0.767,126,126,47.695,35.514
S30J5,133.071,0.47%,29.4%,2.2%,26.1%,0.29,12.1,106.2%,125.323,35,-1.564,138,138,46.607,35.024
S31L5,130.275,0.10%,31.4%,2.3%,27.6%,0.35,2.3,107.5%,121.165,35,-1.225,169,169,47.740,36.646
S15G5,127.720,-0.28%,32.0%,2.3%,28.1%,0.38,10.6,107.8%,118.500,35,-1.121,184,184,46.794,36.638
S29G5,136.735,0.25%,30.3%,2.2%,26.7%,0.41,4.4,108.3%,126.198,35,-1.914,198,198,57.700,42.199
S12S5,136.635,0.47%,29.9%,2.2%,26.5%,0.44,18.5,109.6%,124.642,35,-2.180,212,212,58.977,43.164
S30S5,135.191,-0.01%,30.5%,2.2%,26.9%,0.48,31.7,110.8%,122.068,35,-2.123,230,230,59.734,44.185
T17O5,132.500,0.15%,30.9%,2.3%,27.2%,0.51,10.6,111.1%,119.300,35,-2.053,247,247,58.872,44.432
T15D5,136.100,-0.04%,31.3%,2.3%,27.5%,0.64,3.5,113.4%,120.023,35,-2.317,306,306,70.838,52.049
T13F6,110.550,0.05%,31.1%,2.3%,27.4%,0.76,45.5,102.7%,107.667,35,-2.866,366,366,44.966,40.675
T30J6,100.850,0.40%,30.1%,2.2%,26.6%,1.06,28.8,98.6%,102.232,35,-4.912,503,503,44.896,44.517
TO26,90.500,0.02%,28.4%,2.1%,25.3%,1.27,64.0,86.2%,104.994,35,-6.952,68,612,7.750,8.564
