Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.850,-0.34%,41.8%,3.0%,35.4%,0.39,1302.9,103.4%,126.598,35,2.751,204,204,58.872,44.992
T15D5,131.500,0.00%,44.0%,3.1%,37.0%,0.50,4990.3,103.1%,127.595,35,4.738,263,263,70.838,53.869
T13F6,105.850,0.33%,32.9%,2.4%,28.8%,0.66,15080.7,96.3%,109.880,35,-1.377,323,323,36.034,34.043
T30J6,93.300,0.16%,41.9%,3.0%,35.5%,0.89,3290.0,87.9%,106.095,35,6.482,460,460,44.896,48.120
TO26,83.500,-0.58%,39.6%,2.8%,33.8%,1.10,14.7,78.1%,106.932,35,4.478,25,569,7.750,9.281
S16A5,129.070,0.09%,37.2%,2.7%,32.0%,0.04,7776.3,100.4%,128.573,35,0.083,20,20,31.211,24.181
S28A5,127.350,0.12%,37.1%,2.7%,32.0%,0.06,3423.3,100.8%,126.369,35,0.134,32,32,30.813,24.195
S16Y5,130.850,0.11%,39.7%,2.8%,33.9%,0.10,11051.3,101.0%,129.579,35,0.463,50,50,36.861,28.170
S30Y5,128.658,0.11%,39.9%,2.8%,34.0%,0.12,4451.6,101.3%,126.946,35,0.615,64,64,36.331,28.239
S18J5,137.170,0.12%,39.0%,2.8%,33.4%,0.16,13949.5,101.6%,135.061,35,0.653,83,83,47.695,34.771
S30J5,135.039,0.15%,37.6%,2.7%,32.3%,0.19,607.9,102.1%,132.314,35,0.492,95,95,46.607,34.514
S31L5,131.946,0.19%,39.1%,2.8%,33.5%,0.25,1250.3,102.8%,128.326,35,1.034,126,126,47.740,36.181
S15G5,128.513,0.18%,41.4%,2.9%,35.2%,0.27,2029.5,102.4%,125.496,35,1.805,141,141,46.794,36.412
S29G5,136.640,0.65%,40.5%,2.9%,34.5%,0.30,1150.8,102.4%,133.431,35,1.687,155,155,57.700,42.228
S12S5,135.300,0.22%,42.0%,3.0%,35.6%,0.32,1313.8,102.5%,132.035,35,2.340,169,169,58.977,43.589
S30S5,133.449,0.34%,42.3%,3.0%,35.8%,0.36,5747.9,103.0%,129.535,35,2.723,187,187,59.734,44.762
