Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.830,+0.05%,8.9%,0.7%,8.6%,1.75,1.5,86.8%,70.052,9.308,-0.636,158,1249,0.350,0.575
AL30D,60.550,+0.43%,9.0%,0.7%,8.7%,2.18,103.5,84.0%,72.040,9.565,-1.069,158,1614,0.270,0.446
AN29D,93.900,-0.11%,8.9%,0.7%,8.6%,3.24,1.3,93.0%,100.975,10.040,-3.418,116,1393,3.033,3.230
AE38D,79.950,-0.05%,9.6%,0.8%,9.2%,4.89,4.7,79.7%,100.375,10.529,-4.042,158,4355,2.500,3.127
AL35D,78.600,+0.13%,9.1%,0.7%,8.8%,5.67,4.6,78.4%,100.309,10.705,-8.051,158,3440,2.063,2.624
AL41D,73.220,-1.01%,9.2%,0.7%,8.9%,6.20,1.0,73.0%,100.262,10.810,-8.801,158,5632,1.750,2.390
GD29D,63.690,-0.02%,6.2%,0.5%,6.1%,1.80,0.4,90.9%,70.052,9.339,-5.147,158,1249,0.350,0.550
GD30D,62.510,+0.24%,7.5%,0.6%,7.3%,2.21,4.2,86.8%,72.040,9.586,-4.211,158,1614,0.270,0.432
GD38D,82.650,-0.30%,8.9%,0.7%,8.6%,4.97,0.3,82.3%,100.375,10.548,-7.255,158,4355,2.500,3.025
GD35D,79.490,+0.05%,8.9%,0.7%,8.6%,5.69,3.8,79.2%,100.309,10.709,-9.096,158,3440,2.063,2.595
GD41D,74.040,-0.31%,9.0%,0.7%,8.7%,6.23,1.5,73.8%,100.262,10.816,-9.841,158,5632,1.750,2.364
GD46D,70,-0.04%,9.1%,0.7%,8.7%,6.46,0.4,74.9%,93.470,10.860,-10.080,158,7458,1.922,2.746
