Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.932,0.05%,31.5%,2.3%,27.7%,0.01,2803.2,100.1%,157.729,35,-0.022,4,4,58.288,36.907
S14M5,124.281,0.04%,33.5%,2.4%,29.2%,0.03,5975.0,100.8%,123.239,35,-0.052,18,18,25.964,20.892
S31M5,151.581,0.08%,32.3%,2.4%,28.3%,0.07,8775.9,101.3%,149.687,35,-0.190,35,35,55.582,36.668
S16A5,126.400,0.16%,31.4%,2.3%,27.6%,0.10,2145.1,102.2%,123.738,35,-0.375,51,51,31.211,24.692
S28A5,124.921,-0.02%,31.2%,2.3%,27.4%,0.13,1530.5,102.8%,121.480,35,-0.488,63,63,30.813,24.666
S16Y5,128.902,0.16%,31.4%,2.3%,27.6%,0.17,537.2,103.5%,124.574,35,-0.585,81,81,36.861,28.596
S30Y5,127,0.12%,31.7%,2.3%,27.8%,0.20,2639.3,104.1%,121.950,35,-0.637,95,95,36.331,28.607
S18J5,135.600,0.14%,31.8%,2.3%,27.9%,0.23,1204.7,104.4%,129.849,35,-0.744,114,114,47.695,35.173
S30J5,133.699,0.41%,30.9%,2.3%,27.2%,0.26,45.2,105.1%,127.188,35,-1.055,126,126,46.607,34.860
S31L5,131.750,0.05%,30.7%,2.3%,27.1%,0.33,433.2,107.0%,123.074,35,-1.362,157,157,47.740,36.235
S15G5,129.030,0.14%,31.7%,2.3%,27.9%,0.36,162.9,107.2%,120.366,35,-1.154,172,172,46.794,36.266
S29G5,137.150,0.12%,31.7%,2.3%,27.9%,0.38,3420.7,107.0%,128.127,35,-1.241,186,186,57.700,42.071
S12S5,136.849,0.11%,31.6%,2.3%,27.8%,0.41,545.8,108.1%,126.613,35,-1.365,200,200,58.977,43.096
S30S5,135.850,0.04%,31.3%,2.3%,27.6%,0.45,139.3,109.5%,124.060,35,-1.632,218,218,59.734,43.971
T17O5,133.500,0.07%,31.2%,2.3%,27.5%,0.49,147.9,110.1%,121.246,35,-1.823,235,235,58.872,44.099
T15D5,137.500,-0.11%,31.1%,2.3%,27.4%,0.61,74.2,112.7%,122.042,35,-2.353,294,294,70.838,51.519
T13F6,111.750,-0.04%,30.9%,2.3%,27.2%,0.74,2658.7,102.6%,108.910,35,-2.956,354,354,44.966,40.238
T30J6,101.500,-0.25%,30.4%,2.2%,26.8%,1.03,717.2,98.3%,103.262,35,-4.584,491,491,44.896,44.232
TO26,90.500,0.28%,29.2%,2.2%,25.9%,1.24,15.2,85.8%,105.511,35,-6.029,56,600,7.750,8.564
