Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.556,0.00%,40.4%,2.9%,34.4%,0.03,45.9,100.2%,119.267,35,0.162,16,16,21.236,17.762
S28F5,154.453,0.10%,36.2%,2.6%,31.3%,0.06,226.4,100.9%,153.073,35,0.068,30,30,58.288,37.738
S14M5,121.600,0.08%,34.9%,2.5%,30.3%,0.09,53.7,101.6%,119.652,35,-0.009,44,44,25.964,21.352
S31M5,148.150,0.08%,34.7%,2.5%,30.1%,0.12,191.0,101.8%,145.476,35,-0.039,61,61,55.582,37.517
S16A5,123.880,0.35%,31.8%,2.3%,27.9%,0.16,22.0,103.2%,120.075,35,-0.498,77,77,31.211,25.195
S28A5,123,0.57%,29.1%,2.2%,25.8%,0.19,15.1,104.4%,117.777,35,-1.071,89,89,30.813,25.051
S16Y5,126.632,0.34%,30.7%,2.3%,27.0%,0.22,8.5,104.8%,120.781,35,-0.943,107,107,36.861,29.108
S30Y5,124.620,-0.26%,31.4%,2.3%,27.6%,0.25,5.4,105.5%,118.166,35,-0.881,121,121,36.331,29.154
S18J5,133.700,0.07%,29.9%,2.2%,26.4%,0.29,36.4,106.2%,125.901,35,-1.463,140,140,47.695,35.673
S30J5,131.639,0.30%,29.7%,2.2%,26.3%,0.32,9.5,106.8%,123.304,35,-1.632,152,152,46.607,35.405
S31L5,130.364,0.30%,28.5%,2.1%,25.4%,0.39,6.0,109.5%,119.096,35,-2.422,183,183,47.740,36.621
S15G5,127.702,0.32%,29.5%,2.2%,26.1%,0.42,11.1,109.6%,116.479,35,-2.239,198,198,46.794,36.643
S29G5,136.793,0.40%,27.9%,2.1%,24.9%,0.45,11.4,110.2%,124.109,35,-3.077,212,212,57.700,42.181
S12S5,136,0.00%,28.8%,2.1%,25.6%,0.48,2.2,111.0%,122.506,35,-2.848,226,226,58.977,43.365
S30S5,135.691,0.33%,27.8%,2.1%,24.8%,0.52,11.4,113.2%,119.911,35,-3.600,244,244,59.734,44.022
T17O5,133,0.00%,28.3%,2.1%,25.2%,0.56,31.5,113.5%,117.191,35,-3.538,261,261,58.872,44.265
T15D5,137.200,0.15%,28.5%,2.1%,25.4%,0.68,17.3,116.4%,117.836,35,-4.209,320,320,70.838,51.631
T13F6,111.400,0.04%,28.9%,2.1%,25.6%,0.81,13.0,104.8%,106.320,35,-4.710,380,380,44.966,40.364
T30J6,101.850,0.20%,28.3%,2.1%,25.2%,1.10,29.4,100.7%,101.116,35,-6.923,517,517,44.896,44.080
TO26,90.540,-0.59%,27.6%,2.1%,24.6%,1.31,1.1,86.7%,104.435,35,-8.058,82,626,7.750,8.560
