Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.405,0.14%,33.8%,2.5%,29.5%,0.03,7269.1,100.6%,155.494,35,-0.037,16,16,58.288,37.267
S14M5,122.998,0.04%,35.0%,2.5%,30.4%,0.06,15317.6,101.2%,121.517,35,-0.001,30,30,25.964,21.109
S31M5,149.900,0.10%,34.3%,2.5%,29.9%,0.09,20123.4,101.5%,147.665,35,-0.062,47,47,55.582,37.079
S16A5,124.840,0.08%,34.0%,2.5%,29.7%,0.13,21221.3,102.3%,121.980,35,-0.120,63,63,31.211,25.001
S28A5,123.559,0.04%,32.5%,2.4%,28.5%,0.15,2160.3,103.2%,119.702,35,-0.379,75,75,30.813,24.938
S16Y5,127.649,-0.12%,31.8%,2.3%,28.0%,0.19,1834.4,104.0%,122.753,35,-0.595,93,93,36.861,28.877
S30Y5,125.800,0.04%,31.9%,2.3%,28.0%,0.22,2379.6,104.7%,120.134,35,-0.674,107,107,36.331,28.880
S18J5,134.001,-0.07%,32.9%,2.4%,28.8%,0.26,790.5,104.7%,127.954,35,-0.546,126,126,47.695,35.593
S30J5,132.600,0.11%,30.7%,2.3%,27.1%,0.29,309.1,105.8%,125.323,35,-1.215,138,138,46.607,35.149
S31L5,130.949,0.61%,30.0%,2.2%,26.5%,0.35,1464.0,108.1%,121.165,35,-1.733,169,169,47.740,36.457
S15G5,128.101,0.02%,31.2%,2.3%,27.5%,0.38,2691.1,108.1%,118.500,35,-1.415,184,184,46.794,36.529
S29G5,136.339,-0.04%,31.0%,2.3%,27.3%,0.41,101.7,108.0%,126.198,35,-1.629,198,198,57.700,42.321
S12S5,136.095,0.07%,30.8%,2.3%,27.2%,0.44,720.2,109.2%,124.642,35,-1.792,212,212,58.977,43.335
S30S5,134.999,-0.15%,30.8%,2.3%,27.1%,0.48,260.5,110.6%,122.068,35,-1.984,230,230,59.734,44.248
T17O5,132.300,0.00%,31.2%,2.3%,27.5%,0.51,582.5,110.9%,119.300,35,-1.905,247,247,58.872,44.499
T15D5,136,-0.11%,31.4%,2.3%,27.6%,0.64,1251.8,113.3%,120.023,35,-2.245,306,306,70.838,52.087
T13F6,110.350,-0.14%,31.4%,2.3%,27.6%,0.76,6447.6,102.5%,107.667,35,-2.690,366,366,44.966,40.748
T30J6,100.400,-0.05%,30.6%,2.2%,27.0%,1.05,1292.6,98.2%,102.232,35,-4.486,503,503,44.896,44.717
TO26,89.900,-0.64%,29.0%,2.1%,25.8%,1.27,84.1,85.6%,104.994,35,-6.331,68,612,7.750,8.621
