Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.149,0.34%,34.8%,2.5%,30.3%,0.02,1590.1,100.4%,119.689,35,-0.004,14,14,21.236,17.675
S28F5,155.549,0.55%,29.0%,2.1%,25.8%,0.05,1797.1,101.2%,153.632,35,-0.310,28,28,58.288,37.472
S14M5,122.399,0.37%,30.8%,2.3%,27.2%,0.08,237.7,101.9%,120.083,35,-0.335,42,42,25.964,21.213
S31M5,149.050,0.37%,32.3%,2.4%,28.3%,0.12,6321.5,102.1%,145.981,35,-0.315,59,59,55.582,37.291
S16A5,124.400,0.16%,31.0%,2.3%,27.3%,0.15,187.6,103.2%,120.514,35,-0.588,75,75,31.211,25.089
S28A5,123,0.34%,30.7%,2.3%,27.1%,0.18,994.8,104.0%,118.221,35,-0.746,87,87,30.813,25.051
S16Y5,126.912,0.29%,31.0%,2.3%,27.3%,0.21,62.1,104.7%,121.237,35,-0.836,105,105,36.861,29.044
S30Y5,125.516,0.17%,29.7%,2.2%,26.3%,0.25,761.7,105.8%,118.620,35,-1.264,119,119,36.331,28.946
S18J5,133.732,0.02%,30.8%,2.3%,27.2%,0.28,193.7,105.8%,126.375,35,-1.162,138,138,47.695,35.665
S30J5,132.499,0.23%,28.6%,2.1%,25.4%,0.31,133.7,107.1%,123.770,35,-1.949,150,150,46.607,35.176
S31L5,130.081,0.06%,29.8%,2.2%,26.4%,0.38,57.2,108.8%,119.573,35,-1.888,181,181,47.740,36.700
S15G5,127.900,0.24%,29.8%,2.2%,26.3%,0.41,123.9,109.4%,116.945,35,-2.068,196,196,46.794,36.587
S29G5,137.086,0.43%,28.0%,2.1%,25.0%,0.44,19.7,110.0%,124.591,35,-2.966,210,210,57.700,42.091
S12S5,136.339,0.47%,28.9%,2.1%,25.6%,0.47,76.7,110.8%,122.999,35,-2.770,224,224,58.977,43.257
S30S5,135.535,0.32%,28.5%,2.1%,25.4%,0.51,106.0,112.6%,120.409,35,-3.171,242,242,59.734,44.073
T17O5,133.200,0.49%,28.6%,2.1%,25.4%,0.55,313.9,113.2%,117.678,35,-3.366,259,259,58.872,44.198
T15D5,136.900,0.40%,29.3%,2.2%,25.9%,0.67,3327.7,115.7%,118.341,35,-3.683,318,318,70.838,51.744
T13F6,111.500,0.22%,29.1%,2.2%,25.8%,0.80,2323.4,104.6%,106.631,35,-4.482,378,378,44.966,40.328
T30J6,101.650,0.44%,28.8%,2.1%,25.5%,1.09,7622.2,100.3%,101.373,35,-6.433,515,515,44.896,44.167
TO26,91.820,0.90%,26.6%,2.0%,23.8%,1.31,9.0,87.8%,104.564,35,-9.041,80,624,7.750,8.440
