Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.600,0.15%,35.5%,2.6%,30.8%,0.44,56.2,106.7%,124.327,35,0.235,218,218,58.872,44.398
T15D5,135.900,0.11%,35.3%,2.6%,30.6%,0.56,4968.4,108.5%,125.239,35,0.187,277,277,70.838,52.125
T13F6,110,0.09%,26.0%,1.9%,23.3%,0.73,4498.1,101.2%,108.718,35,-6.184,337,337,36.034,32.758
T30J6,98.550,0.05%,34.6%,2.5%,30.1%,0.96,246.5,94.0%,104.893,35,-0.345,474,474,44.896,45.556
TO26,87.100,-0.10%,34.0%,2.5%,29.6%,1.16,10.1,81.9%,106.329,35,-0.987,39,583,7.750,8.898
S31M5,153.355,0.11%,36.3%,2.6%,31.4%,0.03,6784.1,100.3%,152.887,35,0.044,18,18,55.582,36.244
S16A5,127.628,0.14%,35.8%,2.6%,31.0%,0.07,10840.6,100.9%,126.522,35,0.055,34,34,31.211,24.455
S28A5,126.050,0.17%,35.1%,2.5%,30.5%,0.09,355.3,101.4%,124.295,35,0.009,46,46,30.813,24.445
S16Y5,129.947,0.27%,35.0%,2.5%,30.4%,0.13,312.7,102.0%,127.456,35,0.004,64,64,36.861,28.366
S30Y5,127.870,0.17%,35.5%,2.6%,30.8%,0.16,739.1,102.4%,124.826,35,0.077,78,78,36.331,28.413
S18J5,136.380,0.21%,35.4%,2.6%,30.7%,0.19,4418.5,102.7%,132.850,35,0.077,97,97,47.695,34.972
S30J5,134.040,0.07%,35.4%,2.6%,30.7%,0.22,1891.4,103.0%,130.139,35,0.082,109,109,46.607,34.771
S31L5,131.600,0.23%,35.5%,2.6%,30.8%,0.28,1025.0,104.4%,126.098,35,0.140,140,140,47.740,36.277
S15G5,129.201,0.31%,35.3%,2.6%,30.6%,0.31,539.2,104.8%,123.319,35,0.104,155,155,46.794,36.218
S29G5,137.099,0.26%,35.5%,2.6%,30.8%,0.34,118.3,104.5%,131.181,35,0.186,169,169,57.700,42.087
S12S5,137.150,0.22%,34.5%,2.5%,30.0%,0.37,309.5,105.7%,129.735,35,-0.196,183,183,58.977,43.002
S30S5,135.300,0.37%,35.4%,2.6%,30.7%,0.40,50.6,106.4%,127.212,35,0.158,201,201,59.734,44.149
