Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.375,0.13%,39.6%,2.8%,33.8%,0.01,77288.0,100.1%,130.185,35,0.064,8,8,31.211,23.939
S28A5,128.530,0.10%,40.2%,2.9%,34.3%,0.04,37050.5,100.4%,127.998,35,0.198,20,20,30.813,23.973
S16Y5,132.100,-0.19%,41.8%,3.0%,35.4%,0.07,6985.0,100.6%,131.248,35,0.499,38,38,36.861,27.904
S30Y5,129.890,-0.07%,41.4%,2.9%,35.1%,0.10,17048.2,101.0%,128.611,35,0.649,52,52,36.331,27.971
S18J5,137.850,-0.11%,43.3%,3.0%,36.5%,0.13,20923.6,100.8%,136.798,35,1.150,71,71,47.695,34.599
S30J5,135.930,-0.09%,40.0%,2.8%,34.1%,0.16,11471.0,101.4%,134.023,35,0.823,83,83,46.607,34.288
S31L5,131.500,-0.67%,45.7%,3.2%,38.2%,0.21,2835.8,101.1%,130.076,35,2.382,114,114,47.740,36.304
S15G5,128.920,-0.33%,44.8%,3.1%,37.6%,0.24,5891.6,101.3%,127.206,35,2.490,129,129,46.794,36.297
S29G5,136.263,-0.39%,45.6%,3.2%,38.2%,0.27,3404.9,100.8%,135.199,35,2.979,143,143,57.700,42.345
S12S5,134.899,-0.44%,46.9%,3.3%,39.0%,0.29,1929.8,100.8%,133.842,35,3.662,157,157,58.977,43.719
S30S5,133.830,0.17%,44.9%,3.1%,37.7%,0.33,5669.2,101.9%,131.360,35,3.446,175,175,59.734,44.634
T17O5,128.550,-1.08%,49.9%,3.4%,41.2%,0.35,350.4,100.1%,128.382,35,5.627,192,192,58.872,45.797
T15D5,128.550,-0.39%,51.5%,3.5%,42.2%,0.45,11610.9,99.3%,129.446,35,8.204,251,251,70.838,55.106
T13F6,101.400,-1.89%,41.3%,2.9%,35.1%,0.60,35663.2,91.5%,110.794,35,3.972,311,311,36.034,35.537
T30J6,88.970,-1.69%,48.9%,3.4%,40.5%,0.82,11313.4,83.1%,107.039,35,12.771,448,448,44.896,50.462
TO26,80.500,-1.79%,44.8%,3.1%,37.6%,1.04,143.3,74.9%,107.406,35,9.446,13,557,7.750,9.627
