Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.950,0.75%,38.2%,2.7%,32.8%,0.17,1.5,101.4%,144.925,35,0.567,91,91,58.872,40.063
T15D5,147.450,-0.17%,44.1%,3.1%,37.1%,0.28,2803.9,100.6%,146.608,35,2.671,150,150,70.838,48.042
T13F6,118.500,0.34%,27.5%,2.0%,24.6%,0.44,260.3,99.4%,119.263,35,-3.169,210,210,36.034,30.409
T30J6,106.100,0.71%,39.2%,2.8%,33.5%,0.68,213.3,91.6%,115.795,35,2.921,347,347,44.896,42.315
TO26,87.800,1.86%,34.6%,2.5%,30.1%,0.96,2.1,84.4%,104.047,35,-0.298,91,456,7.750,8.827
S31L5,146.239,0.38%,45.2%,3.2%,37.9%,0.02,127.8,100.0%,146.308,35,0.199,13,13,47.740,32.645
S15G5,143,0.44%,46.6%,3.2%,38.9%,0.05,448.7,100.0%,143.063,35,0.565,28,28,46.794,32.723
S29G5,152.450,0.63%,37.3%,2.7%,32.1%,0.08,34.6,100.6%,151.593,35,0.179,42,42,57.700,37.849
S12S5,151.339,0.22%,40.4%,2.9%,34.4%,0.10,10.5,100.5%,150.598,35,0.567,56,56,58.977,38.970
S30S5,150.249,0.54%,37.0%,2.7%,31.9%,0.14,3.5,101.3%,148.285,35,0.284,74,74,59.734,39.757
