Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.150,0.28%,34.4%,2.5%,29.9%,0.24,1018.5,103.2%,139.735,35,-0.142,121,121,58.872,40.841
T15D5,148.300,-0.07%,33.4%,2.4%,29.2%,0.37,1974.8,105.0%,141.224,35,-0.568,180,180,70.838,47.767
T13F6,119.350,-0.62%,22.1%,1.7%,20.2%,0.54,13047.3,102.4%,116.606,35,-6.355,240,240,36.034,30.192
T30J6,108.400,-1.32%,32.5%,2.4%,28.5%,0.78,4759.9,95.9%,113.048,35,-1.878,377,377,44.896,41.417
TO26,88.990,-0.48%,30.3%,2.2%,26.8%,1.06,121.8,86.7%,102.669,35,-4.186,121,486,7.750,8.709
S30J5,145.079,0.06%,41.6%,2.9%,35.3%,0.02,33481.5,100.1%,144.898,35,0.144,12,12,46.607,32.125
S31L5,142.274,0.11%,38.8%,2.8%,33.2%,0.08,21353.3,100.7%,141.216,35,0.317,43,43,47.740,33.555
S15G5,139.528,0.09%,38.4%,2.7%,33.0%,0.11,19346.1,101.0%,138.088,35,0.391,58,58,46.794,33.538
S29G5,148.399,0.01%,36.7%,2.6%,31.7%,0.14,6382.4,101.3%,146.449,35,0.242,72,72,57.700,38.882
S12S5,148.195,0.27%,35.2%,2.5%,30.5%,0.17,3819.2,102.0%,145.341,35,0.034,86,86,58.977,39.797
S30S5,146.520,-0.12%,35.8%,2.6%,31.0%,0.21,2828.2,102.5%,142.975,35,0.166,104,104,59.734,40.769
