Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157,0.29%,31.1%,2.3%,27.4%,0.02,6.9,100.5%,156.239,35,-0.088,14,14,58.288,37.126
S14M5,123.744,0.55%,29.6%,2.2%,26.2%,0.05,26.5,101.4%,122.091,35,-0.277,28,28,25.964,20.982
S31M5,150.899,0.47%,30.4%,2.2%,26.9%,0.09,77.4,101.7%,148.339,35,-0.397,45,45,55.582,36.834
S16A5,125.800,0.56%,30.3%,2.2%,26.8%,0.12,5.5,102.6%,122.566,35,-0.556,61,61,31.211,24.810
S28A5,123.401,-0.24%,35.5%,2.6%,30.8%,0.14,6.9,102.6%,120.295,35,0.077,73,73,30.813,24.970
S16Y5,127.910,0.09%,32.4%,2.4%,28.4%,0.18,3.7,103.7%,123.360,35,-0.471,91,91,36.861,28.818
S30Y5,126.670,0.72%,30.1%,2.2%,26.6%,0.21,1.6,104.9%,120.739,35,-1.031,105,105,36.331,28.682
S18J5,135.465,0.79%,29.8%,2.2%,26.4%,0.26,20.8,105.4%,128.586,35,-1.296,124,124,47.695,35.209
S30J5,132.179,-0.32%,32.9%,2.4%,28.8%,0.27,61.7,105.0%,125.945,35,-0.574,136,136,46.607,35.261
S31L5,129.941,-0.28%,33.1%,2.4%,28.9%,0.34,0.4,106.7%,121.801,35,-0.645,167,167,47.740,36.740
S15G5,128.150,0.12%,31.9%,2.3%,28.0%,0.37,1.0,107.6%,119.122,35,-1.128,182,182,46.794,36.515
S29G5,137.196,0.51%,30.1%,2.2%,26.6%,0.41,0.8,108.2%,126.841,35,-1.921,196,196,57.700,42.057
S12S5,136.799,0.66%,30.3%,2.2%,26.8%,0.44,0.7,109.2%,125.299,35,-1.975,210,210,58.977,43.112
S30S5,135.432,0.13%,30.7%,2.3%,27.1%,0.47,0.9,110.3%,122.732,35,-1.976,228,228,59.734,44.106
T17O5,132.250,-0.38%,31.9%,2.3%,28.0%,0.50,0.0,110.3%,119.948,35,-1.545,245,245,58.872,44.516
T15D5,138,0.91%,29.5%,2.2%,26.2%,0.64,0.8,114.3%,120.696,35,-3.345,304,304,70.838,51.332
T13F6,111.500,0.68%,30.4%,2.2%,26.8%,0.76,143.5,103.2%,108.081,35,-3.376,364,364,44.966,40.328
T30J6,101.750,0.84%,29.6%,2.2%,26.2%,1.05,16.2,99.2%,102.575,35,-5.443,501,501,44.896,44.124
TO26,90,-1.52%,29.2%,2.2%,25.9%,1.26,0.0,85.6%,105.167,35,-6.127,66,610,7.750,8.611
