Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.560,-0.13%,6.7%,0.5%,6.5%,1.70,0.1,90.6%,70.124,123,1214,0.350,0.551,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,63.480,+0.60%,7.1%,0.6%,6.9%,2.13,1.3,88.0%,72.096,123,1579,0.270,0.425,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.3%
GD38D,81.490,-0.37%,9.4%,0.8%,9.0%,4.82,0.5,80.8%,100.889,123,4320,2.500,3.068,+15.5%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,77.600,-1.15%,9.5%,0.8%,9.1%,5.55,3.0,77.0%,100.733,123,3405,2.063,2.658,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.4%,-38.5%
GD41D,72,-1.22%,9.7%,0.8%,9.3%,6.03,0.3,71.6%,100.622,123,5597,1.750,2.431,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.3%
GD46D,69.500,-1.31%,9.3%,0.7%,9.0%,6.30,0.1,74.0%,93.865,123,7423,1.922,2.765,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.7%
AO27D,101.200,+0.20%,5.5%,0.5%,5.4%,1.55,2.9,100.9%,100.250,19,595,0.550,0.543,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.850,-0.31%,8.4%,0.7%,8.1%,1.67,0.6,88.2%,70.124,123,1214,0.350,0.566,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
AL30D,60.840,-0.77%,9.2%,0.7%,8.9%,2.08,108.4,84.4%,72.096,123,1579,0.270,0.444,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.600,-0.16%,8.9%,0.7%,8.6%,3.15,1.3,93.1%,101.643,81,1358,3.033,3.206,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,78.110,-0.61%,10.3%,0.8%,9.9%,4.72,2.4,77.4%,100.889,123,4320,2.500,3.201,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,75.640,-1.29%,10.0%,0.8%,9.6%,5.52,2.3,75.1%,100.733,123,3405,2.063,2.727,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,70.630,-0.69%,10.0%,0.8%,9.6%,5.98,0.8,70.2%,100.622,123,5597,1.750,2.478,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
