Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.950,0.30%,34.7%,2.5%,30.2%,0.44,16.8,107.1%,124.165,35,-0.111,219,219,58.872,44.282
T15D5,135,-0.18%,36.4%,2.6%,31.4%,0.56,3.5,107.9%,125.071,35,0.772,278,278,70.838,52.473
T13F6,109.100,-0.05%,27.0%,2.0%,24.1%,0.73,185.6,100.4%,108.635,35,-5.488,338,338,36.034,33.029
T30J6,99.090,0.92%,34.0%,2.5%,29.6%,0.97,205.3,94.5%,104.807,35,-0.969,475,475,44.896,45.308
TO26,87.890,-0.17%,33.1%,2.4%,28.9%,1.17,1.7,82.7%,106.286,35,-1.958,40,584,7.750,8.818
S31M5,153.299,0.14%,34.9%,2.5%,30.3%,0.04,321.1,100.4%,152.718,35,-0.002,19,19,55.582,36.257
S16A5,127.750,0.28%,33.2%,2.4%,29.0%,0.07,136.1,101.1%,126.376,35,-0.122,35,35,31.211,24.431
S28A5,125.950,0.24%,35.1%,2.5%,30.4%,0.09,75.5,101.5%,124.146,35,0.006,47,47,30.813,24.464
S16Y5,129.795,0.18%,35.3%,2.6%,30.6%,0.13,38.0,102.0%,127.304,35,0.039,65,65,36.861,28.399
S30Y5,127.714,0.14%,35.7%,2.6%,30.9%,0.16,83.0,102.4%,124.675,35,0.116,79,79,36.331,28.447
S18J5,135.924,0.06%,36.7%,2.6%,31.7%,0.19,35.1,102.4%,132.692,35,0.331,98,98,47.695,35.090
S30J5,133.900,0.32%,35.5%,2.6%,30.7%,0.22,13.2,103.0%,129.984,35,0.104,110,110,46.607,34.808
S31L5,131.600,0.34%,35.2%,2.5%,30.5%,0.28,15.2,104.5%,125.939,35,0.058,141,141,47.740,36.277
S15G5,129.099,0.52%,35.3%,2.6%,30.6%,0.31,39.9,104.8%,123.164,35,0.101,156,156,46.794,36.247
S29G5,136.995,0.36%,35.5%,2.6%,30.8%,0.34,718.0,104.6%,131.020,35,0.180,170,170,57.700,42.118
S12S5,136.002,0.00%,36.5%,2.6%,31.5%,0.37,4.4,105.0%,129.570,35,0.564,184,184,58.977,43.364
S30S5,135.318,0.31%,35.2%,2.5%,30.5%,0.41,5.5,106.5%,127.046,35,0.062,202,202,59.734,44.144
