Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.431,0.08%,36.0%,2.6%,31.2%,0.03,1043.8,100.5%,155.680,35,0.029,15,15,58.288,37.261
S14M5,122.970,-0.02%,36.8%,2.6%,31.8%,0.06,2244.7,101.1%,121.661,35,0.104,29,29,25.964,21.114
S31M5,149.802,-0.09%,35.9%,2.6%,31.1%,0.09,175.9,101.3%,147.834,35,0.086,46,46,55.582,37.103
S16A5,124.900,0.06%,34.3%,2.5%,29.9%,0.12,1228.5,102.3%,122.126,35,-0.086,62,62,31.211,24.989
S28A5,123.580,0.08%,32.9%,2.4%,28.8%,0.15,45.1,103.1%,119.850,35,-0.314,74,74,30.813,24.933
S16Y5,127.194,-0.42%,34.2%,2.5%,29.7%,0.19,42.6,103.5%,122.905,35,-0.157,92,92,36.861,28.980
S30Y5,125.300,-0.36%,34.1%,2.5%,29.7%,0.21,7628.6,104.2%,120.285,35,-0.195,106,106,36.331,28.996
S18J5,133.915,-0.40%,33.4%,2.4%,29.2%,0.25,30.6,104.5%,128.112,35,-0.400,125,125,47.695,35.616
S30J5,132.648,0.55%,30.8%,2.3%,27.2%,0.28,49.6,105.7%,125.479,35,-1.169,137,137,46.607,35.136
S31L5,130.184,0.14%,31.8%,2.3%,28.0%,0.35,22.5,107.3%,121.324,35,-1.074,168,168,47.740,36.671
S15G5,127.999,0.22%,31.6%,2.3%,27.8%,0.38,41.6,107.9%,118.656,35,-1.255,183,183,46.794,36.558
S29G5,136.145,-0.19%,31.5%,2.3%,27.7%,0.41,25.7,107.7%,126.359,35,-1.408,197,197,57.700,42.381
S12S5,135.699,-0.22%,31.7%,2.3%,27.8%,0.44,86.4,108.7%,124.806,35,-1.424,211,211,58.977,43.461
S30S5,135.300,0.51%,30.4%,2.2%,26.9%,0.48,18.0,110.7%,122.234,35,-2.122,229,229,59.734,44.149
T17O5,132.200,-0.08%,31.5%,2.3%,27.7%,0.51,69.8,110.7%,119.462,35,-1.750,246,246,58.872,44.533
T15D5,136,-0.04%,31.5%,2.3%,27.7%,0.63,42.1,113.2%,120.191,35,-2.165,305,305,70.838,52.087
T13F6,110.700,0.27%,31.1%,2.3%,27.3%,0.76,1998.1,102.7%,107.771,35,-2.918,365,365,44.966,40.619
T30J6,100.600,0.30%,30.4%,2.2%,26.9%,1.05,340.8,98.3%,102.318,35,-4.597,502,502,44.896,44.628
TO26,89.690,-0.23%,29.3%,2.2%,26.0%,1.26,12.9,85.4%,105.037,35,-6.034,67,611,7.750,8.641
