Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.250,-0.24%,32.6%,2.4%,28.5%,0.28,2771.7,104.2%,137.464,35,-0.664,135,135,58.872,41.098
T15D5,147.500,-0.14%,32.0%,2.3%,28.1%,0.40,2861.0,106.2%,138.868,35,-1.173,194,194,70.838,48.026
T13F6,119.700,-0.33%,20.3%,1.5%,18.6%,0.58,7907.3,103.7%,115.443,35,-7.698,254,254,36.034,30.104
T30J6,108.850,-0.77%,30.7%,2.3%,27.1%,0.82,3641.5,97.3%,111.846,35,-3.402,391,391,44.896,41.246
TO26,87.510,0.24%,31.0%,2.3%,27.3%,1.09,266.3,85.7%,102.067,35,-3.681,135,500,7.750,8.856
S18J5,146.129,0.07%,34.9%,2.5%,30.3%,0.03,38586.4,100.3%,145.642,35,-0.003,14,14,47.695,32.639
S30J5,143.690,0.05%,34.1%,2.5%,29.7%,0.05,19180.1,100.7%,142.723,35,-0.046,26,26,46.607,32.436
S31L5,141.170,0.06%,34.5%,2.5%,30.0%,0.11,17148.1,101.6%,138.988,35,-0.055,57,57,47.740,33.817
S15G5,138.369,0.01%,35.5%,2.6%,30.8%,0.14,6363.3,101.8%,135.912,35,0.073,72,72,46.794,33.819
S29G5,147.200,-0.04%,34.4%,2.5%,30.0%,0.17,4825.6,102.1%,144.199,35,-0.098,86,86,57.700,39.199
S12S5,146.999,-0.07%,33.5%,2.4%,29.2%,0.20,1579.8,102.8%,143.041,35,-0.306,100,100,58.977,40.120
S30S5,146.221,0.01%,31.8%,2.3%,27.9%,0.24,4514.7,104.0%,140.652,35,-0.778,118,118,59.734,40.852
