Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.562,0.10%,34.3%,2.5%,29.9%,0.01,4466.2,100.2%,135.272,35,-0.010,8,8,36.331,26.801
S18J5,144.631,0.06%,34.2%,2.5%,29.8%,0.05,2062.3,100.6%,143.747,35,-0.041,27,27,47.695,32.977
S30J5,142.216,0.07%,33.9%,2.5%,29.6%,0.08,12136.9,101.0%,140.859,35,-0.083,39,39,46.607,32.772
S31L5,139.749,0.11%,34.2%,2.5%,29.8%,0.14,504.5,101.9%,137.078,35,-0.113,70,70,47.740,34.161
S15G5,136.820,0.10%,35.8%,2.6%,31.0%,0.17,3582.0,102.1%,134.046,35,0.130,85,85,46.794,34.201
S29G5,145.730,0.08%,34.2%,2.5%,29.8%,0.20,511.9,102.4%,142.271,35,-0.163,99,99,57.700,39.594
S12S5,145.170,0.04%,34.5%,2.5%,30.0%,0.23,407.6,102.9%,141.070,35,-0.123,113,113,58.977,40.626
S30S5,143.990,-0.04%,33.8%,2.5%,29.5%,0.27,414.6,103.8%,138.661,35,-0.311,131,131,59.734,41.485
T17O5,141.150,0.36%,34.1%,2.5%,29.7%,0.30,5011.1,104.2%,135.518,35,-0.258,148,148,58.872,41.709
T15D5,144.850,0.03%,34.0%,2.5%,29.6%,0.42,686.9,105.8%,136.849,35,-0.435,207,207,70.838,48.904
T13F6,117.200,0.17%,22.7%,1.7%,20.6%,0.59,2668.9,102.4%,114.447,35,-6.731,267,267,36.034,30.746
T30J6,105.950,0.24%,32.8%,2.4%,28.7%,0.83,756.5,95.6%,110.816,35,-1.813,404,404,44.896,42.374
TO26,86.070,0.70%,31.7%,2.3%,27.9%,1.11,28.9,84.8%,101.550,35,-3.110,148,513,7.750,9.004
