Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.800,+0.10%,5.1%,0.4%,5.0%,1.37,3.6,101.4%,100.367,8,525,0.500,0.491,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
AL29D,63.700,-0.13%,7.4%,0.6%,7.2%,1.50,0.2,90.7%,70.259,53,1144,0.350,0.549,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
AL30D,63.640,-0.09%,7.7%,0.6%,7.4%,1.93,34.1,88.1%,72.200,53,1509,0.270,0.424,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
AO28D,95.350,0.00%,8.6%,0.7%,8.3%,2.25,1.3,95.0%,100.367,8,893,0.500,0.524,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.7%,-18.0%
AN29D,96.300,+0.21%,8.9%,0.7%,8.5%,2.97,0.4,93.6%,102.889,11,1288,3.033,3.150,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.6%
AE38D,80.100,-0.42%,10.2%,0.8%,9.8%,4.56,0.4,78.6%,101.847,53,4250,2.500,3.121,+14.6%,+9.3%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.7%
AL35D,77.370,-0.60%,9.9%,0.8%,9.5%,5.34,1.0,76.2%,101.524,53,3335,2.063,2.666,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,72.310,-0.28%,9.9%,0.8%,9.5%,5.81,0.3,71.4%,101.293,53,5527,1.750,2.420,+19.1%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.0%
GD29D,65.200,-0.21%,5.8%,0.5%,5.7%,1.53,0.0,92.8%,70.259,53,1144,0.350,0.537,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
GD30D,64.700,-0.23%,6.8%,0.6%,6.6%,1.95,1.0,89.6%,72.200,53,1509,0.270,0.417,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.0%
GD38D,83.800,-0.48%,9.2%,0.7%,8.8%,4.67,0.0,82.3%,101.847,53,4250,2.500,2.983,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.4%
GD35D,79.790,-0.36%,9.3%,0.7%,9.0%,5.38,0.6,78.6%,101.524,53,3335,2.063,2.585,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,73.930,-0.16%,9.5%,0.8%,9.1%,5.88,0.3,73.0%,101.293,53,5527,1.750,2.367,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,70.340,-0.23%,9.4%,0.8%,9.0%,6.10,0.0,74.4%,94.602,53,7353,1.922,2.732,+20.7%,+13.0%,+6.2%,-5.5%,-10.5%,-15.1%,-23.0%,-37.6%
