Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.500,1.33%,37.8%,2.7%,32.5%,0.39,4477.9,104.9%,127.247,35,1.127,199,199,58.872,44.099
T15D5,134.800,1.16%,40.0%,2.8%,34.1%,0.50,7109.4,105.1%,128.268,35,2.595,258,258,70.838,52.551
T13F6,107.450,1.51%,31.2%,2.3%,27.5%,0.66,21477.5,97.5%,110.212,35,-2.445,318,318,36.034,33.536
T30J6,95.250,1.52%,40.1%,2.9%,34.2%,0.89,4780.6,89.5%,106.438,35,4.731,455,455,44.896,47.135
TO26,84.680,0.81%,38.5%,2.8%,33.1%,1.09,16.9,79.1%,107.104,35,3.446,20,564,7.750,9.152
S16A5,129.750,0.12%,33.9%,2.5%,29.6%,0.03,27003.5,100.5%,129.160,35,-0.031,15,15,31.211,24.055
S28A5,128.039,0.17%,35.1%,2.5%,30.5%,0.05,9917.3,100.8%,126.961,35,0.005,27,27,30.813,24.065
S16Y5,132.050,0.19%,34.6%,2.5%,30.1%,0.09,4054.4,101.4%,130.186,35,-0.039,45,45,36.861,27.914
S30Y5,129.951,0.12%,35.2%,2.5%,30.5%,0.12,7437.6,101.9%,127.551,35,0.024,59,59,36.331,27.958
S18J5,138.540,0.17%,35.4%,2.6%,30.7%,0.16,5106.1,102.1%,135.692,35,0.068,78,78,47.695,34.427
S30J5,136.500,0.32%,34.0%,2.5%,29.7%,0.18,2722.8,102.7%,132.936,35,-0.174,90,90,46.607,34.145
S31L5,133.650,1.17%,35.6%,2.6%,30.9%,0.24,2266.8,103.6%,128.962,35,0.157,121,121,47.740,35.720
S15G5,130.950,1.05%,36.2%,2.6%,31.3%,0.27,3640.1,103.8%,126.118,35,0.322,136,136,46.794,35.735
S29G5,139.340,1.34%,35.4%,2.6%,30.7%,0.30,2353.8,103.9%,134.074,35,0.127,150,150,57.700,41.410
S12S5,138.450,1.32%,36.3%,2.6%,31.4%,0.33,1566.0,104.3%,132.692,35,0.424,164,164,58.977,42.598
S30S5,136.100,0.89%,38.1%,2.7%,32.7%,0.36,6213.9,104.5%,130.199,35,1.137,182,182,59.734,43.890
