Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.100,-1.86%,37.8%,2.7%,32.5%,0.42,725.4,105.3%,125.463,35,1.195,211,211,58.872,44.566
T15D5,135.450,0.07%,37.0%,2.7%,31.9%,0.54,3592.6,107.1%,126.417,35,1.100,270,270,70.838,52.298
T13F6,108.650,-0.23%,28.3%,2.1%,25.2%,0.70,3979.4,99.4%,109.299,35,-4.470,330,330,36.034,33.165
T30J6,96.710,0.84%,37.3%,2.7%,32.1%,0.93,5484.7,91.7%,105.494,35,2.138,467,467,44.896,46.423
TO26,88.870,3.00%,32.6%,2.4%,28.5%,1.16,8.2,83.3%,106.631,35,-2.399,32,576,7.750,8.721
S31M5,154.219,-0.03%,37.9%,2.7%,32.5%,0.02,7814.5,100.1%,154.066,35,0.057,11,11,55.582,36.041
S16A5,128.350,0.09%,36.3%,2.6%,31.4%,0.05,7239.5,100.6%,127.548,35,0.067,27,27,31.211,24.317
S28A5,126.850,0.00%,34.4%,2.5%,29.9%,0.08,6174.0,101.2%,125.332,35,-0.048,39,39,30.813,24.291
S16Y5,130.572,-0.06%,35.9%,2.6%,31.1%,0.11,920.4,101.6%,128.518,35,0.100,57,57,36.861,28.230
S30Y5,128.590,0.06%,35.6%,2.6%,30.9%,0.14,3823.6,102.1%,125.886,35,0.091,71,71,36.331,28.254
S18J5,137.090,0.25%,35.7%,2.6%,31.0%,0.18,5130.2,102.3%,133.955,35,0.134,90,90,47.695,34.791
S30J5,134.910,0.01%,35.1%,2.5%,30.4%,0.20,877.9,102.8%,131.227,35,0.011,102,102,46.607,34.547
S31L5,132.150,0.11%,36.1%,2.6%,31.2%,0.27,1123.6,103.9%,127.212,35,0.299,133,133,47.740,36.126
S15G5,129.400,0.23%,36.8%,2.6%,31.7%,0.29,2320.5,104.0%,124.408,35,0.527,148,148,46.794,36.163
S29G5,137.880,-0.09%,35.6%,2.6%,30.8%,0.33,1131.9,104.2%,132.306,35,0.194,162,162,57.700,41.848
S12S5,136.999,0.73%,36.4%,2.6%,31.4%,0.35,341.0,104.7%,130.885,35,0.491,176,176,58.977,43.049
S30S5,135.701,0.37%,36.1%,2.6%,31.2%,0.39,193.0,105.7%,128.374,35,0.438,194,194,59.734,44.019
