Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.931,0.08%,35.9%,2.6%,31.0%,0.01,616.5,100.1%,120.814,35,0.005,4,4,21.236,17.560
S28F5,156.248,0.10%,32.1%,2.3%,28.2%,0.04,471.4,100.7%,155.122,35,-0.101,18,18,58.288,37.304
S14M5,122.980,0.08%,32.6%,2.4%,28.6%,0.06,710.6,101.4%,121.230,35,-0.151,32,32,25.964,21.113
S31M5,150,0.13%,32.0%,2.3%,28.1%,0.10,1170.7,101.8%,147.329,35,-0.293,49,49,55.582,37.054
S16A5,124.971,0.02%,32.0%,2.3%,28.1%,0.13,270.0,102.7%,121.687,35,-0.389,65,65,31.211,24.975
S28A5,123.499,0.05%,31.8%,2.3%,28.0%,0.16,82.9,103.4%,119.406,35,-0.494,77,77,30.813,24.950
S16Y5,127.700,0.08%,30.9%,2.3%,27.2%,0.20,144.3,104.3%,122.450,35,-0.798,95,95,36.861,28.865
S30Y5,125.949,0.04%,30.7%,2.3%,27.1%,0.23,108.6,105.1%,119.831,35,-0.954,109,109,36.331,28.846
S18J5,134.520,0.01%,30.8%,2.3%,27.2%,0.27,305.4,105.4%,127.638,35,-1.092,128,128,47.695,35.456
S30J5,132.750,0.08%,29.8%,2.2%,26.4%,0.29,411.9,106.2%,125.013,35,-1.488,140,140,46.607,35.109
S31L5,131.051,0.23%,29.4%,2.2%,26.0%,0.36,20.1,108.4%,120.846,35,-1.971,171,171,47.740,36.429
S15G5,128.400,0.00%,30.2%,2.2%,26.7%,0.39,605.2,108.6%,118.189,35,-1.806,186,186,46.794,36.444
S29G5,136.810,0.08%,29.8%,2.2%,26.3%,0.42,33.8,108.7%,125.877,35,-2.129,200,200,57.700,42.175
S12S5,136.600,0.11%,29.7%,2.2%,26.3%,0.45,20.5,109.9%,124.313,35,-2.316,214,214,58.977,43.175
S30S5,135.450,0.04%,29.8%,2.2%,26.3%,0.49,423.5,111.3%,121.737,35,-2.471,232,232,59.734,44.101
T17O5,133.150,-0.08%,29.7%,2.2%,26.3%,0.52,28.6,111.9%,118.975,35,-2.691,249,249,58.872,44.215
T15D5,137.400,-0.18%,29.6%,2.2%,26.2%,0.65,50.6,114.8%,119.687,35,-3.400,308,308,70.838,51.556
T13F6,111.650,0.04%,29.7%,2.2%,26.3%,0.78,341.8,103.9%,107.460,35,-3.981,368,368,44.966,40.274
T30J6,101.700,0.10%,29.2%,2.2%,25.9%,1.07,260.9,99.6%,102.060,35,-5.862,505,505,44.896,44.145
TO26,90,-0.44%,28.8%,2.1%,25.6%,1.27,6.0,85.8%,104.908,35,-6.589,70,614,7.750,8.611
