Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.820,0.25%,34.6%,2.5%,30.1%,0.03,25695.2,100.3%,153.392,35,-0.012,17,17,55.582,36.134
S16A5,127.950,0.24%,35.8%,2.6%,31.0%,0.06,62996.8,100.8%,126.962,35,0.050,33,33,31.211,24.393
S28A5,126.475,0.17%,34.1%,2.5%,29.7%,0.09,9028.8,101.4%,124.739,35,-0.081,45,45,30.813,24.363
S16Y5,130.600,0.35%,33.0%,2.4%,28.8%,0.12,7759.4,102.1%,127.911,35,-0.251,63,63,36.861,28.224
S30Y5,128.439,0.33%,34.2%,2.5%,29.8%,0.15,14131.9,102.5%,125.281,35,-0.121,77,77,36.331,28.287
S18J5,137,0.48%,34.3%,2.5%,29.9%,0.19,19567.9,102.8%,133.324,35,-0.129,96,96,47.695,34.814
S30J5,134.579,0.43%,34.7%,2.5%,30.1%,0.21,1975.9,103.0%,130.605,35,-0.073,108,108,46.607,34.632
S31L5,132.300,0.53%,34.5%,2.5%,30.0%,0.28,3532.0,104.5%,126.575,35,-0.144,139,139,47.740,36.085
S15G5,129.347,0.39%,35.8%,2.6%,31.0%,0.30,3201.0,104.5%,123.786,35,0.238,154,154,46.794,36.177
S29G5,137.400,0.30%,35.6%,2.6%,30.9%,0.33,1480.2,104.4%,131.663,35,0.214,168,168,57.700,41.994
S12S5,137.300,0.48%,34.8%,2.5%,30.3%,0.36,2326.9,105.4%,130.228,35,-0.059,182,182,58.977,42.955
S30S5,136.448,0.81%,33.9%,2.5%,29.6%,0.40,343.0,106.8%,127.710,35,-0.440,200,200,59.734,43.778
T17O5,132.600,0.11%,36.1%,2.6%,31.2%,0.43,1383.9,106.2%,124.814,35,0.482,217,217,58.872,44.398
T15D5,135.400,-0.15%,36.5%,2.6%,31.5%,0.55,4431.6,107.7%,125.744,35,0.805,276,276,70.838,52.318
T13F6,109.400,-0.27%,27.0%,2.0%,24.1%,0.72,10779.1,100.4%,108.967,35,-5.436,336,336,36.034,32.938
T30J6,97.960,-0.45%,35.5%,2.6%,30.8%,0.95,10952.3,93.2%,105.151,35,0.503,473,473,44.896,45.831
TO26,89,1.71%,32.1%,2.3%,28.2%,1.17,50.0,83.6%,106.458,35,-2.861,38,582,7.750,8.708
