Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.754,0.34%,32.1%,2.3%,28.1%,0.01,4376.4,100.1%,154.571,35,-0.042,10,10,55.582,35.916
S16A5,128.780,0.37%,34.6%,2.5%,30.0%,0.05,10608.1,100.6%,127.987,35,-0.021,26,26,31.211,24.236
S28A5,126.941,0.17%,36.8%,2.6%,31.7%,0.07,3556.1,100.9%,125.776,35,0.127,38,38,30.813,24.273
S16Y5,130.700,0.23%,37.3%,2.7%,32.1%,0.11,2200.1,101.3%,128.973,35,0.248,56,56,36.861,28.202
S30Y5,128.500,0.00%,38.0%,2.7%,32.7%,0.13,3158.3,101.7%,126.340,35,0.408,70,70,36.331,28.273
S18J5,136.756,-0.16%,38.6%,2.8%,33.1%,0.17,808.6,101.7%,134.429,35,0.626,89,89,47.695,34.876
S30J5,134.600,0.00%,37.5%,2.7%,32.3%,0.20,3103.6,102.2%,131.693,35,0.489,101,101,46.607,34.626
S31L5,131.371,-0.59%,39.4%,2.8%,33.7%,0.25,148.1,102.9%,127.689,35,1.143,132,132,47.740,36.340
S15G5,128.449,0.11%,40.3%,2.9%,34.3%,0.28,8267.7,102.9%,124.874,35,1.522,147,147,46.794,36.430
S29G5,136.650,0.22%,39.2%,2.8%,33.6%,0.31,240.8,102.9%,132.788,35,1.345,161,161,57.700,42.225
S12S5,135.690,-0.59%,39.9%,2.8%,34.1%,0.34,517.3,103.3%,131.378,35,1.711,175,175,58.977,43.464
S30S5,134.150,-0.26%,39.8%,2.8%,34.0%,0.37,888.7,104.1%,128.872,35,1.850,193,193,59.734,44.528
T17O5,131.950,-0.57%,38.7%,2.8%,33.2%,0.41,24.1,104.8%,125.949,35,1.560,210,210,58.872,44.617
T15D5,132.150,-1.09%,42.2%,3.0%,35.8%,0.51,2670.4,104.1%,126.922,35,3.881,269,269,70.838,53.604
T13F6,105.750,-1.63%,32.6%,2.4%,28.5%,0.67,10730.4,96.5%,109.548,35,-1.608,329,329,36.034,34.075
T30J6,93.630,-1.60%,41.1%,2.9%,34.9%,0.90,2364.8,88.5%,105.751,35,5.758,466,466,44.896,47.950
TO26,85,-1.85%,37.3%,2.7%,32.1%,1.12,13.1,79.6%,106.760,35,2.297,31,575,7.750,9.118
