Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.160,-0.36%,9.4%,0.7%,9.0%,1.79,0.7,85.9%,70.023,9.330,0.054,171,1265.00,0.350,0.582
AL30D,59.340,+0.05%,9.8%,0.8%,9.4%,2.20,89.9,82.4%,72.018,9.577,0.531,171,1630.00,0.270,0.455
AN29D,91.950,+0.22%,9.5%,0.8%,9.1%,3.27,1.2,91.3%,100.704,10.050,-1.815,132,1409.00,3.033,3.299
AE38D,78.630,-0.13%,9.9%,0.8%,9.5%,4.90,3.4,78.5%,100.167,10.532,-2.869,171,4371.00,2.500,3.179
AL35D,75.310,-0.53%,9.9%,0.8%,9.4%,5.66,3.2,75.2%,100.138,10.703,-4.446,171,3456.00,2.063,2.739
AL41D,71.210,-0.45%,9.6%,0.8%,9.2%,6.17,0.2,71.1%,100.117,10.806,-6.622,171,5648.00,1.750,2.458
GD29D,62.750,+0.98%,6.9%,0.6%,6.7%,1.83,0.2,89.6%,70.023,9.358,-4.122,171,1265.00,0.350,0.558
GD30D,61.760,+0.42%,8.0%,0.6%,7.7%,2.24,2.8,85.8%,72.018,9.602,-3.460,171,1630.00,0.270,0.437
GD38D,80.300,-0.38%,9.5%,0.8%,9.1%,4.95,0.2,80.2%,100.167,10.544,-4.940,171,4371.00,2.500,3.113
GD35D,76.600,-0.10%,9.5%,0.8%,9.1%,5.68,5.4,76.5%,100.138,10.708,-6.080,171,3456.00,2.063,2.693
GD41D,71.250,-0.21%,9.6%,0.8%,9.2%,6.17,1.1,71.2%,100.117,10.806,-6.676,171,5648.00,1.750,2.456
GD46D,68.420,+0.54%,9.4%,0.8%,9.0%,6.42,0.0,73.3%,93.310,10.853,-8.376,171,7474.00,1.922,2.809
