Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138,-0.04%,36.8%,2.6%,31.8%,0.33,3184.4,103.9%,132.761,35,0.602,165,165,58.872,42.661
T15D5,141.250,-0.07%,36.5%,2.6%,31.5%,0.45,2355.2,105.4%,133.989,35,0.686,224,224,70.838,50.151
T13F6,113.250,-0.35%,26.7%,2.0%,23.9%,0.61,9840.5,100.2%,113.035,35,-4.818,284,284,36.034,31.818
T30J6,101.650,-0.39%,36.1%,2.6%,31.2%,0.85,1115.2,93.0%,109.357,35,0.920,421,421,44.896,44.167
TO26,81.490,-0.46%,35.9%,2.6%,31.1%,1.13,26.0,80.8%,100.818,35,0.915,165,530,7.750,9.510
S16Y5,135.768,0.06%,34.0%,2.5%,29.6%,0.02,12551.0,100.3%,135.344,35,-0.021,11,11,36.861,27.150
S30Y5,133.717,0.02%,34.2%,2.5%,29.8%,0.05,6563.8,100.8%,132.698,35,-0.037,25,25,36.331,27.170
S18J5,142.697,-0.00%,33.9%,2.5%,29.6%,0.09,944.5,101.2%,141.062,35,-0.093,44,44,47.695,33.424
S30J5,140.317,0.04%,33.8%,2.5%,29.5%,0.11,2327.7,101.5%,138.218,35,-0.137,56,56,46.607,33.216
S31L5,137.920,0.14%,33.9%,2.5%,29.5%,0.18,3050.2,102.6%,134.373,35,-0.193,87,87,47.740,34.614
S15G5,134.530,0.10%,37.1%,2.7%,31.9%,0.20,12991.2,102.4%,131.404,35,0.421,102,102,46.794,34.784
S29G5,143.230,0.09%,35.7%,2.6%,30.9%,0.23,263.5,102.6%,139.538,35,0.169,116,116,57.700,40.285
S12S5,142.356,-0.12%,36.7%,2.6%,31.7%,0.26,922.8,102.9%,138.277,35,0.437,130,130,58.977,41.429
S30S5,141.249,0.18%,35.7%,2.6%,30.9%,0.30,908.7,104.0%,135.840,35,0.212,148,148,59.734,42.290
