Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.400,0.05%,35.5%,2.6%,30.8%,0.03,11006.2,100.7%,123.526,35,0.016,16,16,25.964,20.872
S31M5,151.619,0.11%,34.2%,2.5%,29.8%,0.07,3564.2,101.1%,150.023,35,-0.051,33,33,55.582,36.659
S16A5,126.299,0.07%,33.7%,2.4%,29.4%,0.10,310.7,101.8%,124.031,35,-0.131,49,49,31.211,24.712
S28A5,124.729,-0.14%,33.6%,2.4%,29.3%,0.12,634.3,102.4%,121.776,35,-0.171,61,61,30.813,24.704
S16Y5,128.749,0.08%,33.1%,2.4%,28.9%,0.16,303.0,103.1%,124.877,35,-0.303,79,79,36.861,28.630
S30Y5,126.610,-0.23%,34.1%,2.5%,29.7%,0.19,1078.5,103.6%,122.253,35,-0.166,93,93,36.331,28.696
S18J5,135.146,0.11%,33.9%,2.5%,29.6%,0.23,22178.4,103.8%,130.165,35,-0.247,112,112,47.695,35.292
S30J5,133.050,-0.11%,33.4%,2.4%,29.1%,0.25,725.4,104.4%,127.498,35,-0.409,124,124,46.607,35.030
S31L5,130.800,-0.27%,33.5%,2.4%,29.2%,0.32,109.2,106.0%,123.393,35,-0.482,155,155,47.740,36.498
S15G5,128.639,0.11%,33.0%,2.4%,28.9%,0.35,937.7,106.6%,120.677,35,-0.691,170,170,46.794,36.376
S29G5,136.499,-0.36%,33.4%,2.4%,29.1%,0.38,1746.7,106.3%,128.448,35,-0.607,184,184,57.700,42.272
S12S5,136.281,-0.20%,33.0%,2.4%,28.9%,0.41,450.1,107.4%,126.942,35,-0.790,198,198,58.977,43.276
S30S5,135.900,0.07%,31.6%,2.3%,27.7%,0.45,993.0,109.3%,124.391,35,-1.507,216,216,59.734,43.954
T17O5,133.150,0.11%,32.0%,2.3%,28.1%,0.48,202.6,109.5%,121.570,35,-1.403,233,233,58.872,44.215
T15D5,137.350,-0.11%,31.5%,2.3%,27.7%,0.61,274.3,112.2%,122.379,35,-2.086,292,292,70.838,51.575
T13F6,111.750,-0.09%,31.1%,2.3%,27.4%,0.73,418.6,102.4%,109.117,35,-2.796,352,352,44.966,40.238
T30J6,101.450,-0.34%,30.6%,2.2%,27.0%,1.02,461.5,98.1%,103.434,35,-4.380,489,489,44.896,44.254
TO26,90.300,0.17%,29.5%,2.2%,26.1%,1.23,6.6,85.5%,105.597,35,-5.666,54,598,7.750,8.583
