Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.100,0.24%,69.6%,4.5%,54.0%,0.00,139442.2,99.8%,147.422,35,0.188,6,6,47.740,32.454
S15G5,143.200,0.00%,65.3%,4.3%,51.3%,0.03,45102.4,99.3%,144.151,35,1.004,21,21,46.794,32.678
S29G5,151.800,-0.27%,54.5%,3.7%,44.3%,0.06,17041.1,99.4%,152.718,35,1.189,35,35,57.700,38.011
S12S5,150.975,-0.28%,50.6%,3.5%,41.7%,0.08,9741.2,99.5%,151.748,35,1.392,49,49,58.977,39.064
S30S5,149.750,-0.13%,44.5%,3.1%,37.4%,0.12,2057.1,100.2%,149.447,35,1.199,67,67,59.734,39.889
T17O5,146.100,-0.38%,45.9%,3.2%,38.4%,0.15,2291.7,100.0%,146.060,35,1.736,84,84,58.872,40.296
T15D5,147.700,-0.84%,46.1%,3.2%,38.5%,0.26,1724.0,99.9%,147.786,35,3.089,143,143,70.838,47.961
T13F6,117.200,-1.06%,31.3%,2.3%,27.5%,0.42,20452.3,97.8%,119.844,35,-1.530,203,203,36.034,30.746
T30J6,105,-0.94%,41.7%,2.9%,35.4%,0.65,12892.0,90.2%,116.396,35,4.600,340,340,44.896,42.758
TO26,85.020,0.38%,39.3%,2.8%,33.6%,0.92,32.7,81.5%,104.349,35,3.556,84,449,7.750,9.116
