Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146,0.03%,40.3%,2.9%,34.4%,0.18,5045.8,101.1%,144.438,35,0.972,92,92,58.872,40.323
T15D5,147.950,-0.97%,41.9%,3.0%,35.5%,0.29,5228.3,101.3%,146.104,35,2.072,151,151,70.838,47.880
T13F6,118.500,-0.92%,27.1%,2.0%,24.2%,0.45,9998.0,99.6%,119.013,35,-3.407,211,211,36.034,30.409
T30J6,105.850,-0.70%,39.1%,2.8%,33.5%,0.68,13336.3,91.6%,115.538,35,2.910,348,348,44.896,42.414
TO26,86.110,-0.93%,36.7%,2.6%,31.7%,0.96,40.4,82.9%,103.918,35,1.408,92,457,7.750,9.000
S31L5,145.786,0.11%,45.3%,3.2%,38.0%,0.02,85339.8,100.0%,145.830,35,0.263,14,14,47.740,32.747
S15G5,142.439,0.13%,48.1%,3.3%,39.9%,0.05,49127.9,99.9%,142.597,35,0.712,29,29,46.794,32.852
S29G5,151.698,0.20%,40.1%,2.9%,34.2%,0.08,26508.6,100.4%,151.110,35,0.428,43,43,57.700,38.036
S12S5,150.998,0.17%,39.9%,2.8%,34.0%,0.11,14155.7,100.6%,150.105,35,0.546,57,57,58.977,39.058
S30S5,149.439,0.56%,38.9%,2.8%,33.3%,0.15,8713.1,101.1%,147.787,35,0.580,75,75,59.734,39.972
