Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.224,0.11%,35.4%,2.6%,30.7%,0.06,34525.1,100.7%,143.284,35,0.024,30,30,47.740,33.101
S15G5,141.259,0.08%,37.6%,2.7%,32.3%,0.09,8575.5,100.8%,140.109,35,0.226,45,45,46.794,33.127
S29G5,150.259,0.06%,35.6%,2.6%,30.8%,0.12,7425.7,101.2%,148.539,35,0.065,59,59,57.700,38.400
S12S5,149.630,-0.15%,36.0%,2.6%,31.1%,0.15,1056.5,101.5%,147.477,35,0.139,73,73,58.977,39.415
S30S5,148.200,0.00%,35.5%,2.6%,30.8%,0.18,3662.1,102.1%,145.132,35,0.095,91,91,59.734,40.306
T17O5,145.200,-0.07%,35.9%,2.6%,31.1%,0.22,553.6,102.4%,141.843,35,0.201,108,108,58.872,40.546
T15D5,147.800,-0.27%,37.5%,2.7%,32.3%,0.33,723.1,103.1%,143.412,35,0.841,167,167,70.838,47.928
T13F6,118.650,-0.46%,24.7%,1.9%,22.3%,0.50,1070.0,100.8%,117.685,35,-4.790,227,227,36.034,30.370
T30J6,105.100,-0.38%,38.1%,2.7%,32.7%,0.72,13801.7,92.1%,114.164,35,2.290,364,364,44.896,42.717
TO26,85.840,-0.19%,35.5%,2.6%,30.7%,1.00,44.2,83.2%,103.229,35,0.397,108,473,7.750,9.028
