Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.784,0.07%,40.9%,2.9%,34.8%,0.01,319.9,100.1%,145.675,35,0.070,7,7,46.607,31.970
S31L5,143.180,0.14%,36.2%,2.6%,31.3%,0.07,276.9,100.8%,142.011,35,0.093,38,38,47.740,33.343
S15G5,140.339,0.21%,37.1%,2.7%,32.0%,0.10,1861.1,101.1%,138.866,35,0.222,53,53,46.794,33.344
S29G5,149.131,0.09%,36.2%,2.6%,31.3%,0.13,330.3,101.3%,147.253,35,0.161,67,67,57.700,38.691
S12S5,149.090,0.24%,34.0%,2.5%,29.7%,0.16,301.3,102.0%,146.163,35,-0.157,81,81,58.977,39.558
S30S5,147.800,0.14%,33.5%,2.4%,29.3%,0.20,206.9,102.8%,143.805,35,-0.292,99,99,59.734,40.416
T17O5,144.800,0.38%,34.2%,2.5%,29.8%,0.23,34.2,103.0%,140.546,35,-0.180,116,116,58.872,40.658
T15D5,148.350,0.30%,34.5%,2.5%,30.0%,0.35,68.9,104.4%,142.065,35,-0.192,175,175,70.838,47.751
T13F6,120.150,-0.04%,21.4%,1.6%,19.5%,0.53,67.3,102.7%,117.021,35,-6.595,235,235,36.034,29.991
T30J6,108.200,-0.51%,33.3%,2.4%,29.1%,0.76,1837.6,95.3%,113.477,35,-1.292,372,372,44.896,41.493
TO26,87.500,-0.84%,32.6%,2.4%,28.5%,1.03,18.4,85.0%,102.885,35,-2.153,116,481,7.750,8.857
