Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.950,0.19%,29.4%,2.2%,26.1%,0.53,1603.8,112.4%,118.327,35,-2.865,253,253,58.872,44.282
T15D5,137.400,0.33%,29.1%,2.2%,25.8%,0.66,968.0,115.4%,119.014,35,-3.718,312,312,70.838,51.556
T13F6,111.400,0.00%,29.6%,2.2%,26.2%,0.78,14867.8,104.1%,107.045,35,-4.081,372,372,44.966,40.364
T30J6,101.600,0.30%,29.1%,2.1%,25.8%,1.08,8046.0,99.9%,101.717,35,-6.078,509,509,44.896,44.189
TO26,90.280,0.76%,28.3%,2.1%,25.2%,1.29,220.1,86.2%,104.736,35,-7.184,74,618,7.750,8.584
S14F5,120.555,0.07%,34.1%,2.5%,29.7%,0.01,32925.7,100.3%,120.252,35,-0.012,8,8,21.236,17.615
S28F5,155.750,0.03%,32.4%,2.4%,28.4%,0.04,4499.1,100.9%,154.377,35,-0.110,22,22,58.288,37.424
S14M5,122.600,-0.03%,32.6%,2.4%,28.6%,0.07,6801.2,101.6%,120.657,35,-0.170,36,36,25.964,21.178
S31M5,149.618,0.05%,31.6%,2.3%,27.8%,0.11,9227.2,102.0%,146.655,35,-0.366,53,53,55.582,37.149
S16A5,124.640,0.05%,31.8%,2.3%,27.9%,0.14,12554.2,102.9%,121.100,35,-0.452,69,69,31.211,25.041
S28A5,123.221,0.13%,31.4%,2.3%,27.6%,0.17,3767.9,103.7%,118.814,35,-0.597,81,81,30.813,25.006
S16Y5,127.400,0.16%,30.6%,2.2%,27.0%,0.21,3511.7,104.6%,121.843,35,-0.891,99,99,36.861,28.933
S30Y5,125.749,0.20%,30.1%,2.2%,26.6%,0.24,5049.9,105.5%,119.225,35,-1.122,113,113,36.331,28.892
S18J5,134.400,0.30%,30.1%,2.2%,26.6%,0.28,1772.8,105.8%,127.006,35,-1.329,132,132,47.695,35.488
S30J5,132.550,0.19%,29.3%,2.2%,26.0%,0.30,5871.3,106.6%,124.391,35,-1.664,144,144,46.607,35.162
S31L5,130.679,-0.02%,29.4%,2.2%,26.0%,0.37,529.4,108.7%,120.210,35,-2.015,175,175,47.740,36.532
S15G5,128.149,0.12%,30.0%,2.2%,26.5%,0.40,3633.0,109.0%,117.567,35,-1.937,190,190,46.794,36.516
S29G5,136.670,0.42%,29.3%,2.2%,26.0%,0.43,477.8,109.1%,125.234,35,-2.350,204,204,57.700,42.219
S12S5,136.290,0.29%,29.6%,2.2%,26.2%,0.46,1752.4,110.2%,123.656,35,-2.415,218,218,58.977,43.273
S30S5,135.500,0.45%,29.1%,2.2%,25.8%,0.50,2674.9,111.9%,121.073,35,-2.827,236,236,59.734,44.084
