Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.280,0.11%,34.7%,2.5%,30.2%,0.01,35143.3,100.2%,130.072,35,-0.003,6,6,30.813,23.651
S16Y5,134.250,0.08%,35.7%,2.6%,31.0%,0.05,12859.7,100.7%,133.372,35,0.035,24,24,36.861,27.457
S30Y5,132,-0.03%,37.5%,2.7%,32.3%,0.07,18666.7,101.0%,130.730,35,0.187,38,38,36.331,27.524
S18J5,140.730,-0.01%,37.0%,2.7%,31.9%,0.11,3898.9,101.2%,139.009,35,0.227,57,57,47.695,33.891
S30J5,138.600,-0.11%,35.2%,2.5%,30.5%,0.14,1560.6,101.8%,136.198,35,0.026,69,69,46.607,33.627
S31L5,135.950,-0.04%,35.9%,2.6%,31.1%,0.20,1138.7,102.8%,132.304,35,0.177,100,100,47.740,35.116
S15G5,133.300,-0.14%,36.2%,2.6%,31.3%,0.23,1877.8,103.0%,129.382,35,0.270,115,115,46.794,35.105
S29G5,142,0.00%,34.9%,2.5%,30.3%,0.26,707.1,103.3%,137.449,35,-0.037,129,129,57.700,40.634
S12S5,141.047,0.03%,36.0%,2.6%,31.2%,0.29,536.6,103.6%,136.142,35,0.291,143,143,58.977,41.813
S30S5,140,0.21%,35.1%,2.5%,30.5%,0.32,735.2,104.7%,133.683,35,0.032,161,161,59.734,42.667
T17O5,136.100,-0.37%,37.6%,2.7%,32.3%,0.35,1034.9,104.2%,130.653,35,0.922,178,178,58.872,43.257
T15D5,139.350,-0.32%,37.0%,2.7%,31.9%,0.47,1197.8,105.7%,131.801,35,0.973,237,237,70.838,50.835
T13F6,112.700,0.71%,26.1%,2.0%,23.4%,0.64,22484.7,100.7%,111.956,35,-5.370,297,297,36.034,31.974
T30J6,102,0.44%,34.4%,2.5%,30.0%,0.88,10226.3,94.2%,108.241,35,-0.496,434,434,44.896,44.015
TO26,80.500,0.63%,36.1%,2.6%,31.2%,1.16,863.1,80.3%,100.258,35,1.070,178,543,7.750,9.627
