Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.429,0.06%,43.9%,3.1%,36.9%,0.01,18211.8,100.1%,130.332,35,0.105,7,7,31.211,23.930
S28A5,128.400,-0.09%,45.9%,3.2%,38.3%,0.03,19120.6,100.2%,128.146,35,0.382,19,19,30.813,23.997
S16Y5,131.890,-0.20%,45.5%,3.2%,38.1%,0.07,20501.4,100.4%,131.400,35,0.742,37,37,36.861,27.948
S30Y5,129.130,-0.25%,48.6%,3.4%,40.3%,0.09,11269.7,100.3%,128.762,35,1.325,51,51,36.331,28.136
S18J5,137,-0.29%,48.8%,3.4%,40.4%,0.13,17279.2,100.0%,136.956,35,1.861,70,70,47.695,34.814
S30J5,134.500,-0.92%,47.5%,3.3%,39.5%,0.15,5201.5,100.2%,134.179,35,1.979,82,82,46.607,34.652
S31L5,130.500,-1.53%,49.8%,3.4%,41.1%,0.20,3733.4,100.2%,130.235,35,3.251,113,113,47.740,36.582
S15G5,127.200,-1.62%,50.9%,3.5%,41.9%,0.23,142.3,99.9%,127.361,35,3.962,128,128,46.794,36.788
S29G5,137.170,0.12%,43.5%,3.1%,36.7%,0.27,1719.7,101.3%,135.359,35,2.382,142,142,57.700,42.065
S12S5,133.595,-0.97%,50.6%,3.5%,41.7%,0.28,763.3,99.7%,134.006,35,4.760,156,156,58.977,44.146
S30S5,131.193,-1.36%,51.5%,3.5%,42.3%,0.31,1181.3,99.7%,131.526,35,5.612,174,174,59.734,45.532
T17O5,127,-0.63%,53.7%,3.6%,43.8%,0.34,1228.8,98.8%,128.544,35,7.004,191,191,58.872,46.356
T15D5,128.050,-1.12%,52.6%,3.6%,43.0%,0.45,1247.0,98.8%,129.614,35,8.716,250,250,70.838,55.321
T13F6,102.800,-0.58%,39.2%,2.8%,33.5%,0.61,46230.4,92.7%,110.877,35,2.640,310,310,36.034,35.053
T30J6,89.480,-0.74%,48.4%,3.3%,40.1%,0.82,8723.8,83.5%,107.125,35,12.221,447,447,44.896,50.174
TO26,78.170,0.22%,48.4%,3.3%,40.1%,1.02,59.5,72.8%,107.449,35,12.801,12,556,7.750,9.914
