Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,+0.33%,5.0%,0.4%,4.9%,1.51,3.1,101.6%,100,31,577,0.500,0.492,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,61.840,+0.24%,8.7%,0.7%,8.3%,1.62,0.2,88.1%,70.159,105,1196,0.350,0.566,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.790,+0.40%,9.5%,0.8%,9.1%,2.03,56.7,84.3%,72.123,105,1561,0.270,0.444,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92,+0.22%,10.0%,0.8%,9.6%,3.08,1.7,90.2%,101.968,63,1340,3.033,3.297,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77,+0.13%,10.8%,0.9%,10.3%,4.63,1.8,76.1%,101.139,105,4302,2.500,3.247,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,74.110,+0.05%,10.5%,0.8%,10.0%,5.43,1.4,73.4%,100.940,105,3387,2.063,2.783,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,68.900,-0.22%,10.5%,0.8%,10.0%,5.85,0.3,68.4%,100.797,105,5579,1.750,2.540,+19.2%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.2%
GD29D,63.980,0.00%,6.5%,0.5%,6.3%,1.65,0.0,91.2%,70.159,105,1196,0.350,0.547,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.270,-0.10%,8.3%,0.7%,8.0%,2.06,1.8,86.3%,72.123,105,1561,0.270,0.434,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,78.950,+0.13%,10.2%,0.8%,9.8%,4.69,0.1,78.1%,101.139,105,4302,2.500,3.167,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.450,+0.20%,10.2%,0.8%,9.7%,5.46,3.0,74.7%,100.940,105,3387,2.063,2.734,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,69.780,-0.01%,10.3%,0.8%,9.8%,5.89,2.9,69.2%,100.797,105,5579,1.750,2.508,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,67.450,-0.75%,9.9%,0.8%,9.5%,6.11,0.0,71.7%,94.057,105,7405,1.922,2.849,+20.6%,+13.0%,+6.1%,-5.5%,-10.6%,-15.1%,-23.0%,-37.7%
