Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.131,0.07%,34.8%,2.5%,30.3%,0.03,21500.9,100.3%,145.642,35,-0.004,14,14,47.695,32.639
S30J5,143.689,0.05%,34.1%,2.5%,29.7%,0.05,13565.6,100.7%,142.723,35,-0.045,26,26,46.607,32.436
S31L5,141.168,0.06%,34.5%,2.5%,30.0%,0.11,10983.3,101.6%,138.988,35,-0.054,57,57,47.740,33.818
S15G5,138.329,-0.02%,35.7%,2.6%,30.9%,0.14,2739.7,101.8%,135.912,35,0.102,72,72,46.794,33.828
S29G5,147.295,0.02%,34.1%,2.5%,29.7%,0.17,1436.9,102.1%,144.199,35,-0.163,86,86,57.700,39.173
S12S5,147.100,0.00%,33.1%,2.4%,29.0%,0.20,1299.7,102.8%,143.041,35,-0.375,100,100,58.977,40.093
S30S5,146.250,0.03%,31.7%,2.3%,27.8%,0.24,3035.7,104.0%,140.652,35,-0.797,118,118,59.734,40.844
T17O5,143.300,-0.21%,32.4%,2.4%,28.4%,0.28,1182.2,104.2%,137.464,35,-0.699,135,135,58.872,41.083
T15D5,147.600,-0.07%,31.9%,2.3%,28.0%,0.40,876.3,106.3%,138.868,35,-1.240,194,194,70.838,47.993
T13F6,119.950,-0.12%,19.9%,1.5%,18.3%,0.58,1483.9,103.9%,115.443,35,-7.890,254,254,36.034,30.041
T30J6,109.300,-0.36%,30.2%,2.2%,26.7%,0.82,2347.4,97.7%,111.846,35,-3.800,391,391,44.896,41.076
TO26,87.600,0.34%,30.9%,2.3%,27.2%,1.09,135.1,85.8%,102.067,35,-3.780,135,500,7.750,8.847
