Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.400,0.00%,37.1%,2.7%,32.0%,0.04,20774.4,100.5%,133.675,35,0.088,22,22,36.861,27.426
S30Y5,132.290,0.00%,36.9%,2.6%,31.8%,0.07,26097.5,101.0%,131.033,35,0.132,36,36,36.331,27.463
S18J5,141.100,0.00%,36.2%,2.6%,31.3%,0.11,26515.3,101.3%,139.325,35,0.128,55,55,47.695,33.802
S30J5,138.850,0.00%,35.1%,2.5%,30.4%,0.13,7188.9,101.7%,136.509,35,0.010,67,67,46.607,33.567
S31L5,136.300,0.00%,35.4%,2.6%,30.7%,0.20,3240.1,102.8%,132.622,35,0.084,98,98,47.740,35.026
S15G5,133.250,0.00%,37.1%,2.7%,32.0%,0.22,2417.7,102.7%,129.693,35,0.473,113,113,46.794,35.118
S29G5,141.500,0.00%,36.9%,2.7%,31.8%,0.25,2600.2,102.7%,137.770,35,0.481,127,127,57.700,40.778
S12S5,140.900,0.00%,37.0%,2.7%,31.9%,0.28,310.8,103.2%,136.470,35,0.561,141,141,58.977,41.857
S30S5,139.500,0.00%,36.7%,2.6%,31.7%,0.32,1021.2,104.1%,134.015,35,0.555,159,159,59.734,42.820
T17O5,135.950,0.00%,38.4%,2.7%,32.9%,0.35,1297.9,103.8%,130.977,35,1.200,176,176,58.872,43.304
T15D5,138.850,0.00%,38.2%,2.7%,32.8%,0.46,3629.7,105.1%,132.138,35,1.504,235,235,70.838,51.018
T13F6,112.100,0.00%,27.2%,2.0%,24.3%,0.63,19160.9,100.0%,112.122,35,-4.707,295,295,36.034,32.145
T30J6,101.200,0.00%,35.5%,2.6%,30.8%,0.87,13217.7,93.3%,108.413,35,0.456,432,432,44.896,44.363
TO26,79.650,0.00%,37.3%,2.7%,32.1%,1.15,133.6,79.4%,100.344,35,2.316,176,541,7.750,9.730
