Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.500,-0.05%,5.1%,0.4%,5.0%,1.42,0.1,101.4%,100.083,25,542,0.500,0.493,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
AL29D,63.690,+0.62%,7.2%,0.6%,7.0%,1.55,0.0,90.7%,70.226,70,1161,0.350,0.550,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,63.400,+0.14%,7.7%,0.6%,7.5%,1.98,1.9,87.8%,72.174,70,1526,0.270,0.426,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
AO28D,94.780,+0.19%,8.7%,0.7%,8.4%,2.30,0.1,94.7%,100.083,25,910,0.500,0.528,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
AN29D,95.100,-0.11%,9.2%,0.7%,8.8%,3.01,0.0,92.7%,102.582,28,1305,3.033,3.190,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,79.670,+0.14%,10.2%,0.8%,9.8%,4.60,0.0,78.4%,101.611,70,4267,2.500,3.138,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,76.900,+0.01%,10.0%,0.8%,9.5%,5.38,0.0,75.9%,101.329,70,3352,2.063,2.682,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,72.400,+0.14%,9.8%,0.8%,9.4%,5.87,0.0,71.6%,101.128,70,5544,1.750,2.417,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD29D,64.270,0.00%,6.6%,0.5%,6.4%,1.56,0.1,91.5%,70.226,70,1161,0.350,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
GD30D,64.870,+0.08%,6.5%,0.5%,6.3%,2.01,0.0,89.9%,72.174,70,1526,0.270,0.416,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
GD38D,82.350,+0.16%,9.5%,0.8%,9.1%,4.68,0.1,81.0%,101.611,70,4267,2.500,3.036,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,78.990,+0.19%,9.5%,0.8%,9.1%,5.42,0.1,78.0%,101.329,70,3352,2.063,2.611,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,73.100,-0.27%,9.6%,0.8%,9.2%,5.90,0.0,72.3%,101.128,70,5544,1.750,2.394,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,69.560,-0.10%,9.5%,0.8%,9.1%,6.11,0.0,73.7%,94.420,70,7370,1.922,2.763,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.0%,-37.7%
