Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.950,+0.05%,5.7%,0.5%,5.6%,1.55,0.7,100.7%,100.233,20,596,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.990,+0.67%,8.2%,0.7%,8.0%,1.68,0.1,88.4%,70.123,124,1215,0.350,0.565,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
AL30D,61.560,+0.72%,8.6%,0.7%,8.3%,2.10,49.2,85.4%,72.094,124,1580,0.270,0.439,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.750,+0.23%,8.9%,0.7%,8.5%,3.15,0.3,93.2%,101.625,82,1359,3.033,3.201,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.9%
AE38D,78.980,+0.28%,10.1%,0.8%,9.7%,4.75,1.6,78.3%,100.875,124,4321,2.500,3.165,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
AL35D,76.740,+0.45%,9.7%,0.8%,9.3%,5.54,0.6,76.2%,100.722,124,3406,2.063,2.688,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,71.330,+0.18%,9.8%,0.8%,9.4%,6.01,0.2,70.9%,100.612,124,5598,1.750,2.453,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD29D,64.270,+0.97%,6.0%,0.5%,5.9%,1.71,0.0,91.7%,70.123,124,1215,0.350,0.545,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,63.310,+0.49%,7.2%,0.6%,7.0%,2.13,1.0,87.8%,72.094,124,1580,0.270,0.426,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.3%
GD38D,82.080,+0.06%,9.3%,0.7%,8.9%,4.84,1.1,81.4%,100.875,124,4321,2.500,3.046,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
GD35D,78.530,+0.29%,9.3%,0.7%,8.9%,5.57,1.1,78.0%,100.722,124,3406,2.063,2.626,+17.9%,+11.5%,+5.5%,-5.1%,-10.0%,-14.4%,-22.5%,-38.7%
GD41D,73.250,+0.21%,9.4%,0.7%,9.0%,6.09,0.5,72.8%,100.612,124,5598,1.750,2.389,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.5%
GD46D,69.330,+0.20%,9.4%,0.7%,9.0%,6.29,0.0,73.9%,93.854,124,7424,1.922,2.772,+21.4%,+13.4%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.7%
