Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.050,-0.17%,37.6%,2.7%,32.3%,0.22,7223.6,102.1%,141.032,35,0.587,113,113,58.872,40.869
T15D5,147.150,-0.51%,37.5%,2.7%,32.3%,0.34,4034.2,103.2%,142.570,35,0.870,172,172,70.838,48.140
T13F6,117.900,-0.92%,25.4%,1.9%,22.8%,0.50,6042.5,100.5%,117.270,35,-4.578,232,232,36.034,30.563
T30J6,106.100,-0.93%,36.2%,2.6%,31.3%,0.74,12491.9,93.3%,113.735,35,0.910,369,369,44.896,42.315
TO26,87.420,-0.53%,32.9%,2.4%,28.8%,1.03,21.7,84.9%,103.014,35,-1.822,113,478,7.750,8.865
S31L5,143.350,0.10%,38.2%,2.7%,32.8%,0.07,28952.7,100.6%,142.489,35,0.221,35,35,47.740,33.303
S15G5,140.230,-0.04%,40.6%,2.9%,34.6%,0.10,25598.8,100.6%,139.332,35,0.548,50,50,46.794,33.370
S29G5,149.250,-0.01%,37.6%,2.7%,32.3%,0.13,15236.9,101.0%,147.735,35,0.328,64,64,57.700,38.660
S12S5,148.599,-0.10%,37.7%,2.7%,32.4%,0.15,3583.1,101.3%,146.656,35,0.420,78,78,58.977,39.688
S30S5,147.300,-0.07%,36.5%,2.6%,31.5%,0.19,1494.0,102.1%,144.303,35,0.293,96,96,59.734,40.553
